source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,782,1679,5937,8398,9.3,20.0,2026-04-13 20:02
bbc_mundo,-0.032,55,93,297,445,12.4,20.9,2026-04-13 20:02
efe,0.013,33,22,154,209,15.8,10.5,2026-04-13 20:02
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-13 20:02
el_confidencial_economia,-0.021,16,23,73,112,14.3,20.5,2026-04-13 20:02
el_confidencial_tech,0.004,37,29,272,338,10.9,8.6,2026-04-13 20:02
elconfidencial,-0.092,53,203,320,576,9.2,35.2,2026-04-13 20:02
elcorreo,-0.03,563,1117,4745,6425,8.8,17.4,2026-04-13 20:02
eldiario,-0.028,305,536,1982,2823,10.8,19.0,2026-04-13 20:02
elespanol,-0.056,220,558,1186,1964,11.2,28.4,2026-04-13 20:02
elmundo,-0.049,183,455,1207,1845,9.9,24.7,2026-04-13 20:02
elmundo_espana,-0.063,34,111,250,395,8.6,28.1,2026-04-13 20:02
elmundo_internacional,-0.049,43,102,210,355,12.1,28.7,2026-04-13 20:02
elpais,-0.026,475,828,3303,4606,10.3,18.0,2026-04-13 20:02
elpais_espana,-0.055,4,14,41,59,6.8,23.7,2026-04-13 20:02
elpais_internacional,-0.041,38,68,154,260,14.6,26.2,2026-04-13 20:02
europapress,-0.078,128,344,493,965,13.3,35.6,2026-04-13 20:02
expansion,0.002,317,303,1167,1787,17.7,17.0,2026-04-13 20:02
france24_es,-0.045,201,398,857,1456,13.8,27.3,2026-04-13 20:02
google_news_economia,0.002,655,599,1594,2848,23.0,21.0,2026-04-13 20:02
google_news_es,-0.019,1251,1720,5569,8540,14.6,20.1,2026-04-13 20:02
google_news_internacional,0.016,1539,1083,4598,7220,21.3,15.0,2026-04-13 20:02
google_news_politica,-0.025,159,261,958,1378,11.5,18.9,2026-04-13 20:02
heraldo_aragon,-0.017,731,1039,5056,6826,10.7,15.2,2026-04-13 20:02
huffington_es,-0.02,245,417,2014,2676,9.2,15.6,2026-04-13 20:02
infolibre,-0.046,95,207,570,872,10.9,23.7,2026-04-13 20:02
lavanguardia,-0.034,490,1060,4104,5654,8.7,18.7,2026-04-13 20:02
levante_emv,-0.016,917,1252,5362,7531,12.2,16.6,2026-04-13 20:02
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-13 20:02
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-13 20:02
okdiario,-0.009,891,1056,6023,7970,11.2,13.2,2026-04-13 20:02
sur,-0.001,291,314,2730,3335,8.7,9.4,2026-04-13 20:02
