source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,209,451,1717,2377,8.8,19.0,2026-03-13 09:02
bbc_mundo,-0.05,6,28,98,132,4.5,21.2,2026-03-13 09:02
elconfidencial,-0.067,6,40,111,157,3.8,25.5,2026-03-13 09:02
elcorreo,-0.032,85,248,1297,1630,5.2,15.2,2026-03-13 09:02
eldiario,-0.042,66,182,591,839,7.9,21.7,2026-03-13 09:02
elespanol,-0.077,39,155,298,492,7.9,31.5,2026-03-13 09:02
elmundo,-0.057,37,110,327,474,7.8,23.2,2026-03-13 09:02
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 09:02
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 09:02
elpais,-0.039,112,266,970,1348,8.3,19.7,2026-03-13 09:02
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 09:02
europapress,-0.108,20,111,136,267,7.5,41.6,2026-03-13 09:02
expansion,-0.016,64,86,366,516,12.4,16.7,2026-03-13 09:02
france24_es,-0.07,33,123,257,413,8.0,29.8,2026-03-13 09:02
google_news_es,-0.034,189,393,1438,2020,9.4,19.5,2026-03-13 09:02
google_news_politica,-0.042,35,91,275,401,8.7,22.7,2026-03-13 09:02
heraldo_aragon,-0.025,166,336,1575,2077,8.0,16.2,2026-03-13 09:02
huffington_es,-0.021,57,101,482,640,8.9,15.8,2026-03-13 09:02
infolibre,-0.041,18,54,202,274,6.6,19.7,2026-03-13 09:02
lavanguardia,-0.04,101,332,1358,1791,5.6,18.5,2026-03-13 09:02
levante_emv,-0.012,203,273,1506,1982,10.2,13.8,2026-03-13 09:02
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-13 09:02
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 09:02
okdiario,-0.019,129,254,1592,1975,6.5,12.9,2026-03-13 09:02
