source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,944,1989,6686,9619,9.8,20.7,2026-04-09 20:02
bbc_mundo,-0.038,56,108,339,503,11.1,21.5,2026-04-09 20:02
efe,0.014,31,20,143,194,16.0,10.3,2026-04-09 20:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 20:02
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-09 20:02
el_confidencial_tech,0.005,32,23,239,294,10.9,7.8,2026-04-09 20:02
elconfidencial,-0.089,57,215,358,630,9.0,34.1,2026-04-09 20:02
elcorreo,-0.032,588,1261,5282,7131,8.2,17.7,2026-04-09 20:02
eldiario,-0.033,338,671,2239,3248,10.4,20.7,2026-04-09 20:02
elespanol,-0.066,218,661,1294,2173,10.0,30.4,2026-04-09 20:02
elmundo,-0.052,203,510,1357,2070,9.8,24.6,2026-04-09 20:02
elmundo_espana,-0.067,44,143,286,473,9.3,30.2,2026-04-09 20:02
elmundo_internacional,-0.068,47,136,235,418,11.2,32.5,2026-04-09 20:02
elpais,-0.03,534,1008,3725,5267,10.1,19.1,2026-04-09 20:02
elpais_espana,-0.037,4,7,25,36,11.1,19.4,2026-04-09 20:02
elpais_internacional,-0.047,43,82,171,296,14.5,27.7,2026-04-09 20:02
europapress,-0.093,132,429,551,1112,11.9,38.6,2026-04-09 20:02
expansion,-0.0,360,356,1367,2083,17.3,17.1,2026-04-09 20:02
france24_es,-0.056,199,478,963,1640,12.1,29.1,2026-04-09 20:02
google_news_economia,0.003,629,573,1478,2680,23.5,21.4,2026-04-09 20:02
google_news_es,-0.022,1338,1921,6142,9401,14.2,20.4,2026-04-09 20:02
google_news_internacional,0.013,1305,987,3961,6253,20.9,15.8,2026-04-09 20:02
google_news_politica,-0.027,213,367,1232,1812,11.8,20.3,2026-04-09 20:02
heraldo_aragon,-0.021,835,1298,5929,8062,10.4,16.1,2026-04-09 20:02
huffington_es,-0.022,263,472,2175,2910,9.0,16.2,2026-04-09 20:02
infolibre,-0.047,108,244,688,1040,10.4,23.5,2026-04-09 20:02
lavanguardia,-0.037,560,1290,4797,6647,8.4,19.4,2026-04-09 20:02
levante_emv,-0.016,1057,1423,6079,8559,12.3,16.6,2026-04-09 20:02
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-09 20:02
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-09 20:02
okdiario,-0.012,926,1206,6596,8728,10.6,13.8,2026-04-09 20:02
sur,-0.002,245,269,2346,2860,8.6,9.4,2026-04-09 20:02
