source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,480,974,2886,4340,11.1,22.4,2026-03-18 19:33
bbc_mundo,-0.049,23,53,147,223,10.3,23.8,2026-03-18 19:33
efe,0.033,10,4,36,50,20.0,8.0,2026-03-18 19:33
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-18 19:33
el_confidencial_tech,0.023,9,3,50,62,14.5,4.8,2026-03-18 19:33
elconfidencial,-0.082,20,82,159,261,7.7,31.4,2026-03-18 19:33
elcorreo,-0.034,242,543,2232,3017,8.0,18.0,2026-03-18 19:33
eldiario,-0.04,144,319,971,1434,10.0,22.2,2026-03-18 19:33
elespanol,-0.077,76,287,545,908,8.4,31.6,2026-03-18 19:33
elmundo,-0.054,88,216,564,868,10.1,24.9,2026-03-18 19:33
elmundo_espana,-0.08,21,73,118,212,9.9,34.4,2026-03-18 19:33
elmundo_internacional,-0.089,16,58,95,169,9.5,34.3,2026-03-18 19:33
elpais,-0.033,260,472,1604,2336,11.1,20.2,2026-03-18 19:33
elpais_internacional,-0.079,11,44,77,132,8.3,33.3,2026-03-18 19:33
europapress,-0.099,51,191,247,489,10.4,39.1,2026-03-18 19:33
expansion,-0.006,158,164,580,902,17.5,18.2,2026-03-18 19:33
france24_es,-0.067,79,224,399,702,11.3,31.9,2026-03-18 19:33
google_news_economia,0.019,139,104,284,527,26.4,19.7,2026-03-18 19:33
google_news_es,-0.027,485,745,2477,3707,13.1,20.1,2026-03-18 19:33
google_news_internacional,0.01,233,188,698,1119,20.8,16.8,2026-03-18 19:33
google_news_politica,-0.02,95,142,426,663,14.3,21.4,2026-03-18 19:33
heraldo_aragon,-0.025,412,697,2747,3856,10.7,18.1,2026-03-18 19:33
huffington_es,-0.024,120,212,895,1227,9.8,17.3,2026-03-18 19:33
infolibre,-0.056,39,107,302,448,8.7,23.9,2026-03-18 19:33
lavanguardia,-0.041,286,677,2380,3343,8.6,20.3,2026-03-18 19:33
levante_emv,-0.011,492,599,2728,3819,12.9,15.7,2026-03-18 19:33
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 19:33
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-18 19:33
okdiario,-0.009,419,496,2709,3624,11.6,13.7,2026-03-18 19:33
sur,0.006,72,62,517,651,11.1,9.5,2026-03-18 19:33
