source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,827,1121,7.8,18.5,2026-04-04 17:35
bbc_mundo,-0.0,15,12,61,88,17.0,13.6,2026-04-04 17:35
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 17:35
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 17:35
el_confidencial_tech,-0.004,7,6,53,66,10.6,9.1,2026-04-04 17:35
elconfidencial,-0.117,11,53,67,131,8.4,40.5,2026-04-04 17:35
elcorreo,-0.032,112,243,1011,1366,8.2,17.8,2026-04-04 17:35
eldiario,-0.034,51,106,406,563,9.1,18.8,2026-04-04 17:35
elespanol,-0.057,38,104,248,390,9.7,26.7,2026-04-04 17:35
elmundo,-0.049,41,99,252,392,10.5,25.3,2026-04-04 17:35
elmundo_espana,-0.052,4,14,49,67,6.0,20.9,2026-04-04 17:35
elmundo_internacional,-0.056,10,26,51,87,11.5,29.9,2026-04-04 17:35
elpais,-0.022,79,141,670,890,8.9,15.8,2026-04-04 17:35
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 17:35
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-04 17:35
europapress,-0.071,23,60,109,192,12.0,31.2,2026-04-04 17:35
expansion,-0.004,53,61,215,329,16.1,18.5,2026-04-04 17:35
france24_es,-0.053,46,94,196,336,13.7,28.0,2026-04-04 17:35
google_news_economia,-0.007,140,149,374,663,21.1,22.5,2026-04-04 17:35
google_news_es,-0.023,319,480,1403,2202,14.5,21.8,2026-04-04 17:35
google_news_internacional,0.003,375,335,1223,1933,19.4,17.3,2026-04-04 17:35
google_news_politica,-0.058,25,72,201,298,8.4,24.2,2026-04-04 17:35
heraldo_aragon,-0.02,115,179,992,1286,8.9,13.9,2026-04-04 17:35
huffington_es,-0.023,41,78,422,541,7.6,14.4,2026-04-04 17:35
infolibre,-0.044,19,43,119,181,10.5,23.8,2026-04-04 17:35
lavanguardia,-0.024,81,151,714,946,8.6,16.0,2026-04-04 17:35
levante_emv,-0.017,212,281,1129,1622,13.1,17.3,2026-04-04 17:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 17:35
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 17:35
okdiario,-0.018,165,254,1405,1824,9.0,13.9,2026-04-04 17:35
sur,0.0,51,53,566,670,7.6,7.9,2026-04-04 17:35
