source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,883,1784,6502,9169,9.6,19.5,2026-04-23 15:02
bbc_mundo,-0.049,54,114,312,480,11.2,23.8,2026-04-23 15:02
efe,0.001,38,35,187,260,14.6,13.5,2026-04-23 15:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 15:02
el_confidencial_economia,-0.042,11,27,88,126,8.7,21.4,2026-04-23 15:02
el_confidencial_tech,0.004,42,33,303,378,11.1,8.7,2026-04-23 15:02
elconfidencial,-0.085,66,231,379,676,9.8,34.2,2026-04-23 15:02
elcorreo,-0.027,637,1166,5164,6967,9.1,16.7,2026-04-23 15:02
eldiario,-0.023,345,569,2236,3150,11.0,18.1,2026-04-23 15:02
elespanol,-0.056,241,620,1290,2151,11.2,28.8,2026-04-23 15:02
elmundo,-0.045,202,475,1351,2028,10.0,23.4,2026-04-23 15:02
elmundo_espana,-0.055,42,132,327,501,8.4,26.3,2026-04-23 15:02
elmundo_internacional,-0.062,44,123,239,406,10.8,30.3,2026-04-23 15:02
elpais,-0.026,515,911,3625,5051,10.2,18.0,2026-04-23 15:02
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 15:02
elpais_internacional,-0.033,45,70,163,278,16.2,25.2,2026-04-23 15:02
europapress,-0.071,149,366,558,1073,13.9,34.1,2026-04-23 15:02
expansion,0.012,353,281,1394,2028,17.4,13.9,2026-04-23 15:02
france24_es,-0.037,209,375,949,1533,13.6,24.5,2026-04-23 15:02
google_news_economia,0.005,774,688,1945,3407,22.7,20.2,2026-04-23 15:02
google_news_es,-0.012,1430,1758,5958,9146,15.6,19.2,2026-04-23 15:02
google_news_internacional,0.023,1831,1129,5170,8130,22.5,13.9,2026-04-23 15:02
google_news_politica,-0.017,201,278,1173,1652,12.2,16.8,2026-04-23 15:02
heraldo_aragon,-0.012,811,1014,5193,7018,11.6,14.4,2026-04-23 15:02
huffington_es,-0.02,253,429,2205,2887,8.8,14.9,2026-04-23 15:02
infolibre,-0.019,106,155,610,871,12.2,17.8,2026-04-23 15:02
lavanguardia,-0.028,460,904,4064,5428,8.5,16.7,2026-04-23 15:02
levante_emv,-0.015,1009,1327,5697,8033,12.6,16.5,2026-04-23 15:02
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-23 15:02
newtral,0.003,30,26,206,262,11.5,9.9,2026-04-23 15:02
okdiario,-0.011,962,1197,6547,8706,11.0,13.7,2026-04-23 15:02
sur,-0.005,317,367,3032,3716,8.5,9.9,2026-04-23 15:02
