source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,189,414,1553,2156,8.8,19.2,2026-03-12 16:33
bbc_mundo,-0.048,5,25,94,124,4.0,20.2,2026-03-12 16:33
elconfidencial,-0.073,5,39,100,144,3.5,27.1,2026-03-12 16:33
elcorreo,-0.033,78,230,1159,1467,5.3,15.7,2026-03-12 16:33
eldiario,-0.042,63,169,536,768,8.2,22.0,2026-03-12 16:33
elespanol,-0.082,34,144,264,442,7.7,32.6,2026-03-12 16:33
elmundo,-0.059,35,105,293,433,8.1,24.2,2026-03-12 16:33
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-12 16:33
elmundo_internacional,-0.106,6,38,52,96,6.2,39.6,2026-03-12 16:33
elpais,-0.041,99,239,858,1196,8.3,20.0,2026-03-12 16:33
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 16:33
europapress,-0.112,19,106,123,248,7.7,42.7,2026-03-12 16:33
expansion,-0.019,57,81,335,473,12.1,17.1,2026-03-12 16:33
france24_es,-0.071,25,108,225,358,7.0,30.2,2026-03-12 16:33
google_news_es,-0.033,168,345,1306,1819,9.2,19.0,2026-03-12 16:33
google_news_politica,-0.044,32,87,260,379,8.4,23.0,2026-03-12 16:33
heraldo_aragon,-0.027,136,304,1424,1864,7.3,16.3,2026-03-12 16:33
huffington_es,-0.023,51,94,431,576,8.9,16.3,2026-03-12 16:33
infolibre,-0.043,17,51,186,254,6.7,20.1,2026-03-12 16:33
lavanguardia,-0.041,91,310,1229,1630,5.6,19.0,2026-03-12 16:33
levante_emv,-0.012,179,250,1366,1795,10.0,13.9,2026-03-12 16:33
maldita,-0.002,15,16,79,110,13.6,14.5,2026-03-12 16:33
newtral,0.005,7,7,46,60,11.7,11.7,2026-03-12 16:33
okdiario,-0.019,120,235,1448,1803,6.7,13.0,2026-03-12 16:33
