source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,926,1925,6550,9401,9.9,20.5,2026-04-09 11:32
bbc_mundo,-0.038,56,107,333,496,11.3,21.6,2026-04-09 11:32
efe,0.014,30,19,140,189,15.9,10.1,2026-04-09 11:32
efe_espana,0.02,2,1,9,12,16.7,8.3,2026-04-09 11:32
el_confidencial_economia,-0.013,16,20,68,104,15.4,19.2,2026-04-09 11:32
el_confidencial_tech,0.004,30,22,235,287,10.5,7.7,2026-04-09 11:32
elconfidencial,-0.09,55,215,353,623,8.8,34.5,2026-04-09 11:32
elcorreo,-0.032,576,1237,5208,7021,8.2,17.6,2026-04-09 11:32
eldiario,-0.033,333,663,2209,3205,10.4,20.7,2026-04-09 11:32
elespanol,-0.067,213,653,1277,2143,9.9,30.5,2026-04-09 11:32
elmundo,-0.053,197,508,1332,2037,9.7,24.9,2026-04-09 11:32
elmundo_espana,-0.067,43,142,285,470,9.1,30.2,2026-04-09 11:32
elmundo_internacional,-0.068,47,135,232,414,11.4,32.6,2026-04-09 11:32
elpais,-0.03,524,989,3680,5193,10.1,19.0,2026-04-09 11:32
elpais_espana,-0.039,4,7,23,34,11.8,20.6,2026-04-09 11:32
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 11:32
europapress,-0.094,131,422,538,1091,12.0,38.7,2026-04-09 11:32
expansion,-0.001,356,354,1354,2064,17.2,17.2,2026-04-09 11:32
france24_es,-0.056,198,473,948,1619,12.2,29.2,2026-04-09 11:32
google_news_economia,0.004,624,560,1453,2637,23.7,21.2,2026-04-09 11:32
google_news_es,-0.022,1323,1898,6069,9290,14.2,20.4,2026-04-09 11:32
google_news_internacional,0.012,1283,979,3900,6162,20.8,15.9,2026-04-09 11:32
google_news_politica,-0.027,209,364,1217,1790,11.7,20.3,2026-04-09 11:32
heraldo_aragon,-0.021,822,1276,5844,7942,10.4,16.1,2026-04-09 11:32
huffington_es,-0.022,263,466,2139,2868,9.2,16.2,2026-04-09 11:32
infolibre,-0.047,107,244,681,1032,10.4,23.6,2026-04-09 11:32
lavanguardia,-0.037,553,1280,4775,6608,8.4,19.4,2026-04-09 11:32
levante_emv,-0.016,1037,1394,5977,8408,12.3,16.6,2026-04-09 11:32
maldita,0.008,62,51,243,356,17.4,14.3,2026-04-09 11:32
newtral,-0.004,37,42,188,267,13.9,15.7,2026-04-09 11:32
okdiario,-0.012,906,1186,6496,8588,10.5,13.8,2026-04-09 11:32
sur,-0.002,237,262,2274,2773,8.5,9.4,2026-04-09 11:32
