source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,853,1786,5976,8615,9.9,20.7,2026-04-07 13:01
bbc_mundo,-0.04,47,97,308,452,10.4,21.5,2026-04-07 13:01
efe,0.011,27,18,125,170,15.9,10.6,2026-04-07 13:01
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 13:01
el_confidencial_economia,-0.002,16,15,60,91,17.6,16.5,2026-04-07 13:01
el_confidencial_tech,0.001,27,22,209,258,10.5,8.5,2026-04-07 13:01
elconfidencial,-0.087,52,196,329,577,9.0,34.0,2026-04-07 13:01
elcorreo,-0.032,533,1145,4823,6501,8.2,17.6,2026-04-07 13:01
eldiario,-0.036,302,626,2037,2965,10.2,21.1,2026-04-07 13:01
elespanol,-0.067,195,594,1172,1961,9.9,30.3,2026-04-07 13:01
elmundo,-0.054,181,468,1222,1871,9.7,25.0,2026-04-07 13:01
elmundo_espana,-0.068,39,131,269,439,8.9,29.8,2026-04-07 13:01
elmundo_internacional,-0.072,44,130,216,390,11.3,33.3,2026-04-07 13:01
elpais,-0.03,487,896,3425,4808,10.1,18.6,2026-04-07 13:01
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 13:01
elpais_internacional,-0.053,38,81,159,278,13.7,29.1,2026-04-07 13:01
europapress,-0.1,117,401,489,1007,11.6,39.8,2026-04-07 13:01
expansion,-0.002,323,330,1253,1906,16.9,17.3,2026-04-07 13:01
france24_es,-0.058,178,443,875,1496,11.9,29.6,2026-04-07 13:01
google_news_economia,0.001,552,520,1284,2356,23.4,22.1,2026-04-07 13:01
google_news_es,-0.024,1210,1779,5603,8592,14.1,20.7,2026-04-07 13:01
google_news_internacional,0.01,1130,907,3515,5552,20.4,16.3,2026-04-07 13:01
google_news_politica,-0.029,192,350,1152,1694,11.3,20.7,2026-04-07 13:01
heraldo_aragon,-0.022,761,1206,5481,7448,10.2,16.2,2026-04-07 13:01
huffington_es,-0.022,242,435,1995,2672,9.1,16.3,2026-04-07 13:01
infolibre,-0.052,92,232,633,957,9.6,24.2,2026-04-07 13:01
lavanguardia,-0.038,519,1206,4476,6201,8.4,19.4,2026-04-07 13:01
levante_emv,-0.016,955,1281,5560,7796,12.2,16.4,2026-04-07 13:01
maldita,0.006,58,51,214,323,18.0,15.8,2026-04-07 13:01
newtral,-0.006,32,38,169,239,13.4,15.9,2026-04-07 13:01
okdiario,-0.012,831,1090,5988,7909,10.5,13.8,2026-04-07 13:01
sur,-0.0,216,229,2092,2537,8.5,9.0,2026-04-07 13:01
