source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,45,110,429,584,7.7,18.8,2026-03-08 23:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 23:02
bbc_mundo,-0.027,5,12,57,74,6.8,16.2,2026-03-08 23:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 23:02
elconfidencial,-0.073,2,16,40,58,3.4,27.6,2026-03-08 23:02
elcorreo,-0.023,21,49,321,391,5.4,12.5,2026-03-08 23:02
eldiario,-0.038,22,54,189,265,8.3,20.4,2026-03-08 23:02
elespanol,-0.086,6,38,76,120,5.0,31.7,2026-03-08 23:02
elmundo,-0.036,14,29,109,152,9.2,19.1,2026-03-08 23:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 23:02
elmundo_internacional,-0.114,3,19,27,49,6.1,38.8,2026-03-08 23:02
elpais,-0.031,34,68,302,404,8.4,16.8,2026-03-08 23:02
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 23:02
europapress,-0.161,1,32,31,64,1.6,50.0,2026-03-08 23:02
expansion,-0.029,17,26,99,142,12.0,18.3,2026-03-08 23:02
france24_es,-0.066,7,37,90,134,5.2,27.6,2026-03-08 23:02
google_news_es,-0.015,58,84,448,590,9.8,14.2,2026-03-08 23:02
google_news_politica,-0.04,16,52,186,254,6.3,20.5,2026-03-08 23:02
heraldo_aragon,-0.032,57,133,566,756,7.5,17.6,2026-03-08 23:02
huffington_es,-0.009,22,26,131,179,12.3,14.5,2026-03-08 23:02
infolibre,-0.034,3,16,100,119,2.5,13.4,2026-03-08 23:02
lavanguardia,-0.034,34,103,468,605,5.6,17.0,2026-03-08 23:02
levante_emv,-0.014,44,67,308,419,10.5,16.0,2026-03-08 23:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 23:02
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-08 23:02
okdiario,-0.024,27,69,410,506,5.3,13.6,2026-03-08 23:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 23:02
