source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,920,1858,6760,9538,9.6,19.5,2026-04-24 13:32
bbc_mundo,-0.05,57,121,325,503,11.3,24.1,2026-04-24 13:32
efe,0.001,38,35,191,264,14.4,13.3,2026-04-24 13:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 13:32
el_confidencial_economia,-0.042,11,28,94,133,8.3,21.1,2026-04-24 13:32
el_confidencial_tech,0.005,45,34,310,389,11.6,8.7,2026-04-24 13:32
elconfidencial,-0.083,67,235,398,700,9.6,33.6,2026-04-24 13:32
elcorreo,-0.026,653,1204,5358,7215,9.1,16.7,2026-04-24 13:32
eldiario,-0.023,358,584,2310,3252,11.0,18.0,2026-04-24 13:32
elespanol,-0.055,259,641,1335,2235,11.6,28.7,2026-04-24 13:32
elmundo,-0.045,204,493,1396,2093,9.7,23.6,2026-04-24 13:32
elmundo_espana,-0.054,45,134,338,517,8.7,25.9,2026-04-24 13:32
elmundo_internacional,-0.061,46,127,247,420,11.0,30.2,2026-04-24 13:32
elpais,-0.025,534,934,3752,5220,10.2,17.9,2026-04-24 13:32
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 13:32
elpais_internacional,-0.036,46,72,165,283,16.3,25.4,2026-04-24 13:32
europapress,-0.071,153,378,585,1116,13.7,33.9,2026-04-24 13:32
expansion,0.011,365,295,1445,2105,17.3,14.0,2026-04-24 13:32
france24_es,-0.037,212,385,978,1575,13.5,24.4,2026-04-24 13:32
google_news_economia,0.005,799,714,2008,3521,22.7,20.3,2026-04-24 13:32
google_news_es,-0.012,1480,1807,6157,9444,15.7,19.1,2026-04-24 13:32
google_news_internacional,0.024,1905,1143,5326,8374,22.7,13.6,2026-04-24 13:32
google_news_politica,-0.017,209,289,1199,1697,12.3,17.0,2026-04-24 13:32
heraldo_aragon,-0.012,841,1038,5366,7245,11.6,14.3,2026-04-24 13:32
huffington_es,-0.019,262,437,2272,2971,8.8,14.7,2026-04-24 13:32
infolibre,-0.019,107,158,627,892,12.0,17.7,2026-04-24 13:32
lavanguardia,-0.028,476,934,4228,5638,8.4,16.6,2026-04-24 13:32
levante_emv,-0.015,1054,1375,5924,8353,12.6,16.5,2026-04-24 13:32
maldita,0.017,50,28,240,318,15.7,8.8,2026-04-24 13:32
newtral,0.001,30,28,213,271,11.1,10.3,2026-04-24 13:32
okdiario,-0.011,991,1230,6774,8995,11.0,13.7,2026-04-24 13:32
sur,-0.005,327,378,3142,3847,8.5,9.8,2026-04-24 13:32
