source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,782,1679,5935,8396,9.3,20.0,2026-04-13 19:31
bbc_mundo,-0.032,55,93,297,445,12.4,20.9,2026-04-13 19:31
efe,0.013,33,22,154,209,15.8,10.5,2026-04-13 19:31
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-13 19:31
el_confidencial_economia,-0.021,16,23,73,112,14.3,20.5,2026-04-13 19:31
el_confidencial_tech,0.004,37,29,272,338,10.9,8.6,2026-04-13 19:31
elconfidencial,-0.092,53,203,320,576,9.2,35.2,2026-04-13 19:31
elcorreo,-0.03,562,1116,4741,6419,8.8,17.4,2026-04-13 19:31
eldiario,-0.028,305,536,1982,2823,10.8,19.0,2026-04-13 19:31
elespanol,-0.056,220,558,1186,1964,11.2,28.4,2026-04-13 19:31
elmundo,-0.049,183,455,1207,1845,9.9,24.7,2026-04-13 19:31
elmundo_espana,-0.063,34,111,249,394,8.6,28.2,2026-04-13 19:31
elmundo_internacional,-0.049,43,102,210,355,12.1,28.7,2026-04-13 19:31
elpais,-0.025,475,827,3302,4604,10.3,18.0,2026-04-13 19:31
elpais_espana,-0.056,4,14,40,58,6.9,24.1,2026-04-13 19:31
elpais_internacional,-0.04,38,67,154,259,14.7,25.9,2026-04-13 19:31
europapress,-0.078,128,344,493,965,13.3,35.6,2026-04-13 19:31
expansion,0.002,317,303,1167,1787,17.7,17.0,2026-04-13 19:31
france24_es,-0.045,201,398,856,1455,13.8,27.4,2026-04-13 19:31
google_news_economia,0.002,655,599,1594,2848,23.0,21.0,2026-04-13 19:31
google_news_es,-0.019,1251,1716,5567,8534,14.7,20.1,2026-04-13 19:31
google_news_internacional,0.016,1536,1082,4597,7215,21.3,15.0,2026-04-13 19:31
google_news_politica,-0.025,159,261,957,1377,11.5,19.0,2026-04-13 19:31
heraldo_aragon,-0.017,731,1038,5054,6823,10.7,15.2,2026-04-13 19:31
huffington_es,-0.02,245,417,2014,2676,9.2,15.6,2026-04-13 19:31
infolibre,-0.046,95,207,570,872,10.9,23.7,2026-04-13 19:31
lavanguardia,-0.034,490,1060,4094,5644,8.7,18.8,2026-04-13 19:31
levante_emv,-0.016,917,1251,5357,7525,12.2,16.6,2026-04-13 19:31
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-13 19:31
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-13 19:31
okdiario,-0.009,891,1056,6021,7968,11.2,13.3,2026-04-13 19:31
sur,-0.001,291,314,2729,3334,8.7,9.4,2026-04-13 19:31
