source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,100,195,866,1161,8.6,16.8,2026-03-10 11:32
bbc_mundo,-0.034,5,16,68,89,5.6,18.0,2026-03-10 11:32
elconfidencial,-0.06,2,20,66,88,2.3,22.7,2026-03-10 11:32
elcorreo,-0.024,47,107,629,783,6.0,13.7,2026-03-10 11:32
eldiario,-0.038,40,95,319,454,8.8,20.9,2026-03-10 11:32
elespanol,-0.077,18,76,146,240,7.5,31.7,2026-03-10 11:32
elmundo,-0.052,20,59,178,257,7.8,23.0,2026-03-10 11:32
elmundo_espana,-0.065,7,28,55,90,7.8,31.1,2026-03-10 11:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 11:32
elpais,-0.037,57,130,518,705,8.1,18.4,2026-03-10 11:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 11:32
europapress,-0.111,9,56,67,132,6.8,42.4,2026-03-10 11:32
expansion,-0.027,30,50,202,282,10.6,17.7,2026-03-10 11:32
france24_es,-0.059,15,62,153,230,6.5,27.0,2026-03-10 11:32
google_news_es,-0.024,95,170,820,1085,8.8,15.7,2026-03-10 11:32
google_news_politica,-0.054,17,61,181,259,6.6,23.6,2026-03-10 11:32
heraldo_aragon,-0.029,79,186,881,1146,6.9,16.2,2026-03-10 11:32
huffington_es,-0.015,33,48,238,319,10.3,15.0,2026-03-10 11:32
infolibre,-0.028,9,25,133,167,5.4,15.0,2026-03-10 11:32
lavanguardia,-0.037,57,178,775,1010,5.6,17.6,2026-03-10 11:32
levante_emv,-0.013,95,133,677,905,10.5,14.7,2026-03-10 11:32
maldita,0.021,11,6,55,72,15.3,8.3,2026-03-10 11:32
newtral,-0.008,3,4,22,29,10.3,13.8,2026-03-10 11:32
okdiario,-0.022,60,131,816,1007,6.0,13.0,2026-03-10 11:32
