source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,925,1866,6776,9567,9.7,19.5,2026-04-24 15:32
bbc_mundo,-0.05,57,121,325,503,11.3,24.1,2026-04-24 15:32
efe,0.001,39,36,191,266,14.7,13.5,2026-04-24 15:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 15:32
el_confidencial_economia,-0.041,11,28,95,134,8.2,20.9,2026-04-24 15:32
el_confidencial_tech,0.005,45,34,311,390,11.5,8.7,2026-04-24 15:32
elconfidencial,-0.084,67,237,398,702,9.5,33.8,2026-04-24 15:32
elcorreo,-0.027,655,1211,5377,7243,9.0,16.7,2026-04-24 15:32
eldiario,-0.023,360,585,2313,3258,11.0,18.0,2026-04-24 15:32
elespanol,-0.055,260,643,1336,2239,11.6,28.7,2026-04-24 15:32
elmundo,-0.045,204,496,1408,2108,9.7,23.5,2026-04-24 15:32
elmundo_espana,-0.054,45,134,338,517,8.7,25.9,2026-04-24 15:32
elmundo_internacional,-0.061,46,127,247,420,11.0,30.2,2026-04-24 15:32
elpais,-0.025,534,934,3752,5220,10.2,17.9,2026-04-24 15:32
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-24 15:32
elpais_internacional,-0.035,47,72,165,284,16.5,25.4,2026-04-24 15:32
europapress,-0.071,153,379,588,1120,13.7,33.8,2026-04-24 15:32
expansion,0.011,368,296,1449,2113,17.4,14.0,2026-04-24 15:32
france24_es,-0.038,212,388,980,1580,13.4,24.6,2026-04-24 15:32
google_news_economia,0.005,802,718,2016,3536,22.7,20.3,2026-04-24 15:32
google_news_es,-0.012,1484,1817,6172,9473,15.7,19.2,2026-04-24 15:32
google_news_internacional,0.024,1917,1145,5343,8405,22.8,13.6,2026-04-24 15:32
google_news_politica,-0.018,209,291,1205,1705,12.3,17.1,2026-04-24 15:32
heraldo_aragon,-0.011,845,1040,5383,7268,11.6,14.3,2026-04-24 15:32
huffington_es,-0.019,262,438,2281,2981,8.8,14.7,2026-04-24 15:32
infolibre,-0.019,107,158,627,892,12.0,17.7,2026-04-24 15:32
lavanguardia,-0.028,476,934,4228,5638,8.4,16.6,2026-04-24 15:32
levante_emv,-0.015,1060,1383,5949,8392,12.6,16.5,2026-04-24 15:32
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-24 15:32
newtral,-0.0,30,29,214,273,11.0,10.6,2026-04-24 15:32
okdiario,-0.01,997,1235,6798,9030,11.0,13.7,2026-04-24 15:32
sur,-0.005,327,380,3149,3856,8.5,9.9,2026-04-24 15:32
