source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,402,816,2443,3661,11.0,22.3,2026-03-17 11:33
bbc_mundo,-0.037,20,40,132,192,10.4,20.8,2026-03-17 11:33
efe,0.002,3,3,24,30,10.0,10.0,2026-03-17 11:33
el_confidencial_economia,0.039,7,4,6,17,41.2,23.5,2026-03-17 11:33
el_confidencial_tech,0.005,4,2,34,40,10.0,5.0,2026-03-17 11:33
elconfidencial,-0.086,15,72,141,228,6.6,31.6,2026-03-17 11:33
elcorreo,-0.034,200,465,1960,2625,7.6,17.7,2026-03-17 11:33
eldiario,-0.042,124,289,853,1266,9.8,22.8,2026-03-17 11:33
elespanol,-0.077,66,245,473,784,8.4,31.2,2026-03-17 11:33
elmundo,-0.055,76,189,494,759,10.0,24.9,2026-03-17 11:33
elmundo_espana,-0.078,20,66,105,191,10.5,34.6,2026-03-17 11:33
elmundo_internacional,-0.084,15,51,88,154,9.7,33.1,2026-03-17 11:33
elpais,-0.034,224,412,1404,2040,11.0,20.2,2026-03-17 11:33
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 11:33
europapress,-0.098,43,164,212,419,10.3,39.1,2026-03-17 11:33
expansion,-0.009,133,147,498,778,17.1,18.9,2026-03-17 11:33
france24_es,-0.063,68,187,364,619,11.0,30.2,2026-03-17 11:33
google_news_economia,0.009,91,75,186,352,25.9,21.3,2026-03-17 11:33
google_news_es,-0.029,422,666,2202,3290,12.8,20.2,2026-03-17 11:33
google_news_internacional,0.006,147,133,464,744,19.8,17.9,2026-03-17 11:33
google_news_politica,-0.021,77,115,368,560,13.8,20.5,2026-03-17 11:33
heraldo_aragon,-0.026,363,629,2475,3467,10.5,18.1,2026-03-17 11:33
huffington_es,-0.023,106,185,772,1063,10.0,17.4,2026-03-17 11:33
infolibre,-0.052,36,94,268,398,9.0,23.6,2026-03-17 11:33
lavanguardia,-0.039,250,572,2130,2952,8.5,19.4,2026-03-17 11:33
levante_emv,-0.012,413,515,2328,3256,12.7,15.8,2026-03-17 11:33
maldita,-0.001,26,28,98,152,17.1,18.4,2026-03-17 11:33
newtral,0.012,22,18,65,105,21.0,17.1,2026-03-17 11:33
okdiario,-0.011,359,436,2374,3169,11.3,13.8,2026-03-17 11:33
sur,0.011,46,33,322,401,11.5,8.2,2026-03-17 11:33
