source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,881,1840,6205,8926,9.9,20.6,2026-04-08 09:02
bbc_mundo,-0.038,52,100,319,471,11.0,21.2,2026-04-08 09:02
efe,0.01,27,18,130,175,15.4,10.3,2026-04-08 09:02
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 09:02
el_confidencial_economia,-0.011,16,19,63,98,16.3,19.4,2026-04-08 09:02
el_confidencial_tech,0.002,28,22,216,266,10.5,8.3,2026-04-08 09:02
elconfidencial,-0.09,53,204,336,593,8.9,34.4,2026-04-08 09:02
elcorreo,-0.032,548,1183,4986,6717,8.2,17.6,2026-04-08 09:02
eldiario,-0.035,308,641,2114,3063,10.1,20.9,2026-04-08 09:02
elespanol,-0.067,203,623,1210,2036,10.0,30.6,2026-04-08 09:02
elmundo,-0.054,184,480,1269,1933,9.5,24.8,2026-04-08 09:02
elmundo_espana,-0.065,41,133,278,452,9.1,29.4,2026-04-08 09:02
elmundo_internacional,-0.07,46,133,223,402,11.4,33.1,2026-04-08 09:02
elpais,-0.029,504,926,3538,4968,10.1,18.6,2026-04-08 09:02
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 09:02
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 09:02
europapress,-0.097,122,410,508,1040,11.7,39.4,2026-04-08 09:02
expansion,-0.002,335,339,1298,1972,17.0,17.2,2026-04-08 09:02
france24_es,-0.058,185,456,909,1550,11.9,29.4,2026-04-08 09:02
google_news_economia,0.002,579,539,1356,2474,23.4,21.8,2026-04-08 09:02
google_news_es,-0.024,1246,1841,5795,8882,14.0,20.7,2026-04-08 09:02
google_news_internacional,0.01,1183,938,3664,5785,20.4,16.2,2026-04-08 09:02
google_news_politica,-0.028,203,358,1179,1740,11.7,20.6,2026-04-08 09:02
heraldo_aragon,-0.021,778,1230,5622,7630,10.2,16.1,2026-04-08 09:02
huffington_es,-0.022,250,444,2041,2735,9.1,16.2,2026-04-08 09:02
infolibre,-0.049,100,237,654,991,10.1,23.9,2026-04-08 09:02
lavanguardia,-0.038,531,1233,4572,6336,8.4,19.5,2026-04-08 09:02
levante_emv,-0.016,985,1323,5707,8015,12.3,16.5,2026-04-08 09:02
maldita,0.008,61,51,228,340,17.9,15.0,2026-04-08 09:02
newtral,-0.003,34,38,178,250,13.6,15.2,2026-04-08 09:02
okdiario,-0.013,854,1126,6172,8152,10.5,13.8,2026-04-08 09:02
sur,-0.001,226,244,2157,2627,8.6,9.3,2026-04-08 09:02
