source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,697,1502,5590,7789,8.9,19.3,2026-04-20 09:32
bbc_mundo,-0.029,48,82,285,415,11.6,19.8,2026-04-20 09:32
efe,0.003,32,28,153,213,15.0,13.1,2026-04-20 09:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 09:32
el_confidencial_economia,-0.048,9,26,82,117,7.7,22.2,2026-04-20 09:32
el_confidencial_tech,0.005,37,28,263,328,11.3,8.5,2026-04-20 09:32
elconfidencial,-0.093,51,206,328,585,8.7,35.2,2026-04-20 09:32
elcorreo,-0.027,543,1003,4483,6029,9.0,16.6,2026-04-20 09:32
eldiario,-0.026,285,492,1937,2714,10.5,18.1,2026-04-20 09:32
elespanol,-0.056,207,536,1136,1879,11.0,28.5,2026-04-20 09:32
elmundo,-0.045,171,410,1174,1755,9.7,23.4,2026-04-20 09:32
elmundo_espana,-0.053,35,109,278,422,8.3,25.8,2026-04-20 09:32
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 09:32
elpais,-0.026,424,774,3181,4379,9.7,17.7,2026-04-20 09:32
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 09:32
elpais_internacional,-0.037,38,62,149,249,15.3,24.9,2026-04-20 09:32
europapress,-0.076,125,326,478,929,13.5,35.1,2026-04-20 09:32
expansion,0.01,298,244,1179,1721,17.3,14.2,2026-04-20 09:32
france24_es,-0.037,190,341,823,1354,14.0,25.2,2026-04-20 09:32
google_news_economia,0.002,675,626,1656,2957,22.8,21.2,2026-04-20 09:32
google_news_es,-0.013,1254,1559,5279,8092,15.5,19.3,2026-04-20 09:32
google_news_internacional,0.02,1591,1033,4611,7235,22.0,14.3,2026-04-20 09:32
google_news_politica,-0.018,169,241,1004,1414,12.0,17.0,2026-04-20 09:32
heraldo_aragon,-0.013,685,877,4613,6175,11.1,14.2,2026-04-20 09:32
huffington_es,-0.021,220,387,1953,2560,8.6,15.1,2026-04-20 09:32
infolibre,-0.024,93,150,545,788,11.8,19.0,2026-04-20 09:32
lavanguardia,-0.027,412,803,3640,4855,8.5,16.5,2026-04-20 09:32
levante_emv,-0.016,844,1136,4854,6834,12.4,16.6,2026-04-20 09:32
maldita,0.023,45,20,200,265,17.0,7.5,2026-04-20 09:32
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 09:32
okdiario,-0.011,828,1025,5746,7599,10.9,13.5,2026-04-20 09:32
sur,-0.006,263,319,2637,3219,8.2,9.9,2026-04-20 09:32
