source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,488,1006,2970,4464,10.9,22.5,2026-03-19 07:33
bbc_mundo,-0.048,25,55,150,230,10.9,23.9,2026-03-19 07:33
efe,0.022,10,5,36,51,19.6,9.8,2026-03-19 07:33
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-19 07:33
el_confidencial_tech,0.021,9,3,57,69,13.0,4.3,2026-03-19 07:33
elconfidencial,-0.082,20,84,165,269,7.4,31.2,2026-03-19 07:33
elcorreo,-0.034,247,560,2309,3116,7.9,18.0,2026-03-19 07:33
eldiario,-0.039,151,328,1007,1486,10.2,22.1,2026-03-19 07:33
elespanol,-0.076,82,295,565,942,8.7,31.3,2026-03-19 07:33
elmundo,-0.053,93,222,580,895,10.4,24.8,2026-03-19 07:33
elmundo_espana,-0.078,22,74,122,218,10.1,33.9,2026-03-19 07:33
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 07:33
elpais,-0.033,271,494,1681,2446,11.1,20.2,2026-03-19 07:33
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 07:33
europapress,-0.099,51,192,250,493,10.3,38.9,2026-03-19 07:33
expansion,-0.005,163,166,610,939,17.4,17.7,2026-03-19 07:33
france24_es,-0.068,80,233,415,728,11.0,32.0,2026-03-19 07:33
google_news_economia,0.021,144,104,303,551,26.1,18.9,2026-03-19 07:33
google_news_es,-0.027,500,775,2556,3831,13.1,20.2,2026-03-19 07:33
google_news_internacional,0.011,249,195,764,1208,20.6,16.1,2026-03-19 07:33
google_news_politica,-0.017,104,146,449,699,14.9,20.9,2026-03-19 07:33
heraldo_aragon,-0.025,417,710,2827,3954,10.5,18.0,2026-03-19 07:33
huffington_es,-0.024,121,221,919,1261,9.6,17.5,2026-03-19 07:33
infolibre,-0.053,41,110,319,470,8.7,23.4,2026-03-19 07:33
lavanguardia,-0.041,292,697,2446,3435,8.5,20.3,2026-03-19 07:33
levante_emv,-0.011,504,612,2826,3942,12.8,15.5,2026-03-19 07:33
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-19 07:33
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-19 07:33
okdiario,-0.009,426,505,2789,3720,11.5,13.6,2026-03-19 07:33
sur,0.005,76,69,572,717,10.6,9.6,2026-03-19 07:33
