source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,884,1846,6223,8953,9.9,20.6,2026-04-08 10:02
bbc_mundo,-0.038,52,100,319,471,11.0,21.2,2026-04-08 10:02
efe,0.01,27,18,131,176,15.3,10.2,2026-04-08 10:02
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 10:02
el_confidencial_economia,-0.011,16,19,63,98,16.3,19.4,2026-04-08 10:02
el_confidencial_tech,0.002,28,22,217,267,10.5,8.2,2026-04-08 10:02
elconfidencial,-0.091,53,206,338,597,8.9,34.5,2026-04-08 10:02
elcorreo,-0.032,551,1186,4994,6731,8.2,17.6,2026-04-08 10:02
eldiario,-0.035,309,642,2120,3071,10.1,20.9,2026-04-08 10:02
elespanol,-0.067,203,626,1217,2046,9.9,30.6,2026-04-08 10:02
elmundo,-0.053,184,480,1272,1936,9.5,24.8,2026-04-08 10:02
elmundo_espana,-0.065,41,133,278,452,9.1,29.4,2026-04-08 10:02
elmundo_internacional,-0.07,46,134,223,403,11.4,33.3,2026-04-08 10:02
elpais,-0.03,504,930,3541,4975,10.1,18.7,2026-04-08 10:02
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 10:02
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 10:02
europapress,-0.097,123,410,511,1044,11.8,39.3,2026-04-08 10:02
expansion,-0.001,338,339,1300,1977,17.1,17.1,2026-04-08 10:02
france24_es,-0.058,185,456,910,1551,11.9,29.4,2026-04-08 10:02
google_news_economia,0.002,584,541,1361,2486,23.5,21.8,2026-04-08 10:02
google_news_es,-0.024,1247,1845,5811,8903,14.0,20.7,2026-04-08 10:02
google_news_internacional,0.011,1192,941,3679,5812,20.5,16.2,2026-04-08 10:02
google_news_politica,-0.028,203,358,1180,1741,11.7,20.6,2026-04-08 10:02
heraldo_aragon,-0.021,781,1230,5634,7645,10.2,16.1,2026-04-08 10:02
huffington_es,-0.022,250,445,2047,2742,9.1,16.2,2026-04-08 10:02
infolibre,-0.05,101,238,654,993,10.2,24.0,2026-04-08 10:02
lavanguardia,-0.038,534,1244,4615,6393,8.4,19.5,2026-04-08 10:02
levante_emv,-0.016,990,1324,5718,8032,12.3,16.5,2026-04-08 10:02
maldita,0.008,61,51,228,340,17.9,15.0,2026-04-08 10:02
newtral,-0.003,34,38,180,252,13.5,15.1,2026-04-08 10:02
okdiario,-0.013,859,1132,6188,8179,10.5,13.8,2026-04-08 10:02
sur,-0.002,226,246,2164,2636,8.6,9.3,2026-04-08 10:02
