source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,854,1791,5985,8630,9.9,20.8,2026-04-07 13:31
bbc_mundo,-0.04,47,97,308,452,10.4,21.5,2026-04-07 13:31
efe,0.01,27,18,126,171,15.8,10.5,2026-04-07 13:31
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 13:31
el_confidencial_economia,-0.002,16,15,60,91,17.6,16.5,2026-04-07 13:31
el_confidencial_tech,0.001,27,22,209,258,10.5,8.5,2026-04-07 13:31
elconfidencial,-0.087,52,196,329,577,9.0,34.0,2026-04-07 13:31
elcorreo,-0.032,534,1146,4828,6508,8.2,17.6,2026-04-07 13:31
eldiario,-0.036,302,626,2041,2969,10.2,21.1,2026-04-07 13:31
elespanol,-0.067,195,595,1174,1964,9.9,30.3,2026-04-07 13:31
elmundo,-0.054,181,469,1222,1872,9.7,25.1,2026-04-07 13:31
elmundo_espana,-0.068,39,131,269,439,8.9,29.8,2026-04-07 13:31
elmundo_internacional,-0.073,44,131,216,391,11.3,33.5,2026-04-07 13:31
elpais,-0.029,488,896,3428,4812,10.1,18.6,2026-04-07 13:31
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 13:31
elpais_internacional,-0.053,38,81,159,278,13.7,29.1,2026-04-07 13:31
europapress,-0.1,117,401,490,1008,11.6,39.8,2026-04-07 13:31
expansion,-0.002,323,330,1253,1906,16.9,17.3,2026-04-07 13:31
france24_es,-0.058,178,443,875,1496,11.9,29.6,2026-04-07 13:31
google_news_economia,0.001,553,520,1286,2359,23.4,22.0,2026-04-07 13:31
google_news_es,-0.024,1213,1779,5609,8601,14.1,20.7,2026-04-07 13:31
google_news_internacional,0.01,1136,909,3520,5565,20.4,16.3,2026-04-07 13:31
google_news_politica,-0.029,192,350,1152,1694,11.3,20.7,2026-04-07 13:31
heraldo_aragon,-0.022,761,1208,5485,7454,10.2,16.2,2026-04-07 13:31
huffington_es,-0.022,242,435,1996,2673,9.1,16.3,2026-04-07 13:31
infolibre,-0.052,92,232,633,957,9.6,24.2,2026-04-07 13:31
lavanguardia,-0.038,519,1206,4476,6201,8.4,19.4,2026-04-07 13:31
levante_emv,-0.016,957,1284,5567,7808,12.3,16.4,2026-04-07 13:31
maldita,0.006,58,51,217,326,17.8,15.6,2026-04-07 13:31
newtral,-0.006,32,38,169,239,13.4,15.9,2026-04-07 13:31
okdiario,-0.012,831,1091,6000,7922,10.5,13.8,2026-04-07 13:31
sur,-0.0,218,229,2095,2542,8.6,9.0,2026-04-07 13:31
