source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,87,212,841,1140,7.6,18.6,2026-04-04 06:35
bbc_mundo,-0.003,14,12,56,82,17.1,14.6,2026-04-04 06:35
efe,0.017,7,4,35,46,15.2,8.7,2026-04-04 06:35
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-04 06:35
el_confidencial_tech,-0.009,6,6,51,63,9.5,9.5,2026-04-04 06:35
elconfidencial,-0.121,12,56,68,136,8.8,41.2,2026-04-04 06:35
elcorreo,-0.031,113,240,1017,1370,8.2,17.5,2026-04-04 06:35
eldiario,-0.036,50,108,410,568,8.8,19.0,2026-04-04 06:35
elespanol,-0.059,37,105,247,389,9.5,27.0,2026-04-04 06:35
elmundo,-0.047,40,94,246,380,10.5,24.7,2026-04-04 06:35
elmundo_espana,-0.064,4,15,47,66,6.1,22.7,2026-04-04 06:35
elmundo_internacional,-0.053,13,30,52,95,13.7,31.6,2026-04-04 06:35
elpais,-0.023,76,142,672,890,8.5,16.0,2026-04-04 06:35
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 06:35
elpais_internacional,-0.025,7,11,40,58,12.1,19.0,2026-04-04 06:35
europapress,-0.064,21,53,112,186,11.3,28.5,2026-04-04 06:35
expansion,-0.001,54,59,215,328,16.5,18.0,2026-04-04 06:35
france24_es,-0.062,42,99,196,337,12.5,29.4,2026-04-04 06:35
google_news_economia,-0.013,108,131,350,589,18.3,22.2,2026-04-04 06:35
google_news_es,-0.023,314,480,1396,2190,14.3,21.9,2026-04-04 06:35
google_news_internacional,0.002,382,343,1224,1949,19.6,17.6,2026-04-04 06:35
google_news_politica,-0.056,24,72,217,313,7.7,23.0,2026-04-04 06:35
heraldo_aragon,-0.019,113,175,1024,1312,8.6,13.3,2026-04-04 06:35
huffington_es,-0.027,43,89,419,551,7.8,16.2,2026-04-04 06:35
infolibre,-0.047,19,44,119,182,10.4,24.2,2026-04-04 06:35
lavanguardia,-0.023,80,145,695,920,8.7,15.8,2026-04-04 06:35
levante_emv,-0.018,214,287,1149,1650,13.0,17.4,2026-04-04 06:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 06:35
newtral,0.027,6,2,28,36,16.7,5.6,2026-04-04 06:35
okdiario,-0.019,162,258,1407,1827,8.9,14.1,2026-04-04 06:35
sur,-0.0,50,52,579,681,7.3,7.6,2026-04-04 06:35
