source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,860,1782,6387,9029,9.5,19.7,2026-04-27 19:03
bbc_mundo,-0.053,58,125,309,492,11.8,25.4,2026-04-27 19:03
efe,-0.0,36,34,179,249,14.5,13.7,2026-04-27 19:03
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 19:03
el_confidencial_economia,-0.048,8,26,85,119,6.7,21.8,2026-04-27 19:03
el_confidencial_tech,0.01,45,29,292,366,12.3,7.9,2026-04-27 19:03
elconfidencial,-0.084,65,236,391,692,9.4,34.1,2026-04-27 19:03
elcorreo,-0.026,626,1167,5239,7032,8.9,16.6,2026-04-27 19:03
eldiario,-0.026,323,564,2216,3103,10.4,18.2,2026-04-27 19:03
elespanol,-0.059,245,648,1302,2195,11.2,29.5,2026-04-27 19:03
elmundo,-0.044,205,480,1381,2066,9.9,23.2,2026-04-27 19:03
elmundo_espana,-0.056,37,119,306,462,8.0,25.8,2026-04-27 19:03
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 19:03
elpais,-0.025,525,905,3600,5030,10.4,18.0,2026-04-27 19:03
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 19:03
elpais_internacional,-0.037,41,67,157,265,15.5,25.3,2026-04-27 19:03
europapress,-0.06,142,325,595,1062,13.4,30.6,2026-04-27 19:03
expansion,0.008,325,275,1345,1945,16.7,14.1,2026-04-27 19:03
france24_es,-0.041,205,384,951,1540,13.3,24.9,2026-04-27 19:03
google_news_economia,0.005,745,665,1930,3340,22.3,19.9,2026-04-27 19:03
google_news_es,-0.012,1484,1820,6177,9481,15.7,19.2,2026-04-27 19:03
google_news_internacional,0.023,1881,1144,5252,8277,22.7,13.8,2026-04-27 19:03
google_news_politica,-0.013,186,234,1048,1468,12.7,15.9,2026-04-27 19:03
heraldo_aragon,-0.01,810,977,5158,6945,11.7,14.1,2026-04-27 19:03
huffington_es,-0.018,253,405,2179,2837,8.9,14.3,2026-04-27 19:03
infolibre,-0.013,97,130,571,798,12.2,16.3,2026-04-27 19:03
lavanguardia,-0.025,440,852,4046,5338,8.2,16.0,2026-04-27 19:03
levante_emv,-0.015,1065,1399,5912,8376,12.7,16.7,2026-04-27 19:03
maldita,0.014,40,24,220,284,14.1,8.5,2026-04-27 19:03
newtral,0.005,28,21,196,245,11.4,8.6,2026-04-27 19:03
okdiario,-0.011,991,1247,6832,9070,10.9,13.7,2026-04-27 19:03
sur,-0.006,314,372,3040,3726,8.4,10.0,2026-04-27 19:03
