source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,983,2079,7083,10145,9.7,20.5,2026-04-11 20:32
bbc_mundo,-0.036,61,115,363,539,11.3,21.3,2026-04-11 20:32
efe,0.013,32,21,154,207,15.5,10.1,2026-04-11 20:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 20:32
el_confidencial_economia,-0.017,17,22,69,108,15.7,20.4,2026-04-11 20:32
el_confidencial_tech,0.007,36,25,254,315,11.4,7.9,2026-04-11 20:32
elconfidencial,-0.089,61,230,383,674,9.1,34.1,2026-04-11 20:32
elcorreo,-0.032,625,1333,5619,7577,8.2,17.6,2026-04-11 20:32
eldiario,-0.032,367,707,2373,3447,10.6,20.5,2026-04-11 20:32
elespanol,-0.065,236,697,1384,2317,10.2,30.1,2026-04-11 20:32
elmundo,-0.051,218,540,1448,2206,9.9,24.5,2026-04-11 20:32
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 20:32
elmundo_internacional,-0.066,49,140,250,439,11.2,31.9,2026-04-11 20:32
elpais,-0.029,577,1057,3952,5586,10.3,18.9,2026-04-11 20:32
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 20:32
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 20:32
europapress,-0.092,139,447,588,1174,11.8,38.1,2026-04-11 20:32
expansion,-0.002,371,376,1443,2190,16.9,17.2,2026-04-11 20:32
france24_es,-0.053,218,498,1020,1736,12.6,28.7,2026-04-11 20:32
google_news_economia,0.003,653,595,1552,2800,23.3,21.2,2026-04-11 20:32
google_news_es,-0.022,1417,2039,6525,9981,14.2,20.4,2026-04-11 20:32
google_news_internacional,0.014,1407,1025,4258,6690,21.0,15.3,2026-04-11 20:32
google_news_politica,-0.026,231,382,1272,1885,12.3,20.3,2026-04-11 20:32
heraldo_aragon,-0.02,885,1361,6232,8478,10.4,16.1,2026-04-11 20:32
huffington_es,-0.021,286,501,2328,3115,9.2,16.1,2026-04-11 20:32
infolibre,-0.047,111,255,717,1083,10.2,23.5,2026-04-11 20:32
lavanguardia,-0.037,590,1351,5070,7011,8.4,19.3,2026-04-11 20:32
levante_emv,-0.016,1103,1496,6398,8997,12.3,16.6,2026-04-11 20:32
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 20:32
newtral,-0.001,41,43,205,289,14.2,14.9,2026-04-11 20:32
okdiario,-0.012,996,1287,7028,9311,10.7,13.8,2026-04-11 20:32
sur,-0.002,264,293,2552,3109,8.5,9.4,2026-04-11 20:32
