source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,920,1899,6469,9288,9.9,20.4,2026-04-09 06:32
bbc_mundo,-0.036,56,105,331,492,11.4,21.3,2026-04-09 06:32
efe,0.014,30,19,137,186,16.1,10.2,2026-04-09 06:32
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-09 06:32
el_confidencial_economia,-0.013,16,20,66,102,15.7,19.6,2026-04-09 06:32
el_confidencial_tech,0.004,30,22,231,283,10.6,7.8,2026-04-09 06:32
elconfidencial,-0.091,54,212,347,613,8.8,34.6,2026-04-09 06:32
elcorreo,-0.032,570,1226,5151,6947,8.2,17.6,2026-04-09 06:32
eldiario,-0.034,327,659,2185,3171,10.3,20.8,2026-04-09 06:32
elespanol,-0.067,210,645,1261,2116,9.9,30.5,2026-04-09 06:32
elmundo,-0.054,193,502,1316,2011,9.6,25.0,2026-04-09 06:32
elmundo_espana,-0.066,43,140,284,467,9.2,30.0,2026-04-09 06:32
elmundo_internacional,-0.068,47,135,231,413,11.4,32.7,2026-04-09 06:32
elpais,-0.03,521,971,3659,5151,10.1,18.9,2026-04-09 06:32
elpais_espana,-0.039,4,7,23,34,11.8,20.6,2026-04-09 06:32
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 06:32
europapress,-0.094,131,417,525,1073,12.2,38.9,2026-04-09 06:32
expansion,-0.001,350,349,1336,2035,17.2,17.1,2026-04-09 06:32
france24_es,-0.056,198,471,945,1614,12.3,29.2,2026-04-09 06:32
google_news_economia,0.004,615,551,1429,2595,23.7,21.2,2026-04-09 06:32
google_news_es,-0.023,1303,1888,6023,9214,14.1,20.5,2026-04-09 06:32
google_news_internacional,0.012,1268,976,3848,6092,20.8,16.0,2026-04-09 06:32
google_news_politica,-0.027,206,361,1204,1771,11.6,20.4,2026-04-09 06:32
heraldo_aragon,-0.02,820,1266,5797,7883,10.4,16.1,2026-04-09 06:32
huffington_es,-0.022,258,461,2114,2833,9.1,16.3,2026-04-09 06:32
infolibre,-0.047,107,243,679,1029,10.4,23.6,2026-04-09 06:32
lavanguardia,-0.038,543,1264,4672,6479,8.4,19.5,2026-04-09 06:32
levante_emv,-0.016,1028,1377,5909,8314,12.4,16.6,2026-04-09 06:32
maldita,0.008,61,51,240,352,17.3,14.5,2026-04-09 06:32
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-09 06:32
okdiario,-0.012,894,1164,6404,8462,10.6,13.8,2026-04-09 06:32
sur,-0.002,237,258,2253,2748,8.6,9.4,2026-04-09 06:32
