source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,280,589,1740,2609,10.7,22.6,2026-03-13 21:32
bbc_mundo,-0.053,11,33,100,144,7.6,22.9,2026-03-13 21:32
elconfidencial,-0.073,12,49,107,168,7.1,29.2,2026-03-13 21:32
elcorreo,-0.038,130,331,1374,1835,7.1,18.0,2026-03-13 21:32
eldiario,-0.048,83,219,597,899,9.2,24.4,2026-03-13 21:32
elespanol,-0.087,41,181,322,544,7.5,33.3,2026-03-13 21:32
elmundo,-0.059,51,129,337,517,9.9,25.0,2026-03-13 21:32
elmundo_espana,-0.074,15,52,83,150,10.0,34.7,2026-03-13 21:32
elmundo_internacional,-0.105,10,41,59,110,9.1,37.3,2026-03-13 21:32
elpais,-0.042,150,318,982,1450,10.3,21.9,2026-03-13 21:32
elpais_internacional,-0.089,8,30,43,81,9.9,37.0,2026-03-13 21:32
europapress,-0.116,27,129,149,305,8.9,42.3,2026-03-13 21:32
expansion,-0.014,87,102,366,555,15.7,18.4,2026-03-13 21:32
france24_es,-0.073,43,145,261,449,9.6,32.3,2026-03-13 21:32
google_news_es,-0.033,266,454,1500,2220,12.0,20.5,2026-03-13 21:32
google_news_politica,-0.027,61,100,272,433,14.1,23.1,2026-03-13 21:32
heraldo_aragon,-0.028,238,435,1648,2321,10.3,18.7,2026-03-13 21:32
huffington_es,-0.023,73,127,520,720,10.1,17.6,2026-03-13 21:32
infolibre,-0.041,29,64,198,291,10.0,22.0,2026-03-13 21:32
lavanguardia,-0.043,153,396,1405,1954,7.8,20.3,2026-03-13 21:32
levante_emv,-0.015,280,362,1604,2246,12.5,16.1,2026-03-13 21:32
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-13 21:32
newtral,-0.007,10,13,49,72,13.9,18.1,2026-03-13 21:32
okdiario,-0.017,223,328,1652,2203,10.1,14.9,2026-03-13 21:32
