source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,663,1439,5364,7466,8.9,19.3,2026-04-19 04:02
bbc_mundo,-0.027,47,78,281,406,11.6,19.2,2026-04-19 04:02
efe,-0.001,29,28,147,204,14.2,13.7,2026-04-19 04:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 04:02
el_confidencial_economia,-0.054,8,26,75,109,7.3,23.9,2026-04-19 04:02
el_confidencial_tech,0.003,34,28,257,319,10.7,8.8,2026-04-19 04:02
elconfidencial,-0.093,51,200,307,558,9.1,35.8,2026-04-19 04:02
elcorreo,-0.027,523,974,4367,5864,8.9,16.6,2026-04-19 04:02
eldiario,-0.025,274,470,1837,2581,10.6,18.2,2026-04-19 04:02
elespanol,-0.057,197,520,1097,1814,10.9,28.7,2026-04-19 04:02
elmundo,-0.045,161,392,1134,1687,9.5,23.2,2026-04-19 04:02
elmundo_espana,-0.054,34,108,271,413,8.2,26.2,2026-04-19 04:02
elmundo_internacional,-0.057,38,104,199,341,11.1,30.5,2026-04-19 04:02
elpais,-0.026,404,736,3039,4179,9.7,17.6,2026-04-19 04:02
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 04:02
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 04:02
europapress,-0.074,119,306,461,886,13.4,34.5,2026-04-19 04:02
expansion,0.01,288,238,1132,1658,17.4,14.4,2026-04-19 04:02
france24_es,-0.037,184,332,800,1316,14.0,25.2,2026-04-19 04:02
google_news_economia,0.002,664,615,1606,2885,23.0,21.3,2026-04-19 04:02
google_news_es,-0.014,1186,1507,5041,7734,15.3,19.5,2026-04-19 04:02
google_news_internacional,0.021,1533,978,4441,6952,22.1,14.1,2026-04-19 04:02
google_news_politica,-0.022,152,231,936,1319,11.5,17.5,2026-04-19 04:02
heraldo_aragon,-0.012,659,836,4469,5964,11.0,14.0,2026-04-19 04:02
huffington_es,-0.02,212,370,1857,2439,8.7,15.2,2026-04-19 04:02
infolibre,-0.025,89,147,519,755,11.8,19.5,2026-04-19 04:02
lavanguardia,-0.027,389,756,3433,4578,8.5,16.5,2026-04-19 04:02
levante_emv,-0.016,812,1092,4667,6571,12.4,16.6,2026-04-19 04:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 04:02
newtral,0.002,27,24,170,221,12.2,10.9,2026-04-19 04:02
okdiario,-0.011,794,990,5509,7293,10.9,13.6,2026-04-19 04:02
sur,-0.006,250,306,2553,3109,8.0,9.8,2026-04-19 04:02
