source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,126,258,1091,1475,8.5,17.5,2026-03-10 23:02
bbc_mundo,-0.05,5,22,76,103,4.9,21.4,2026-03-10 23:02
elconfidencial,-0.065,2,26,77,105,1.9,24.8,2026-03-10 23:02
elcorreo,-0.027,55,139,766,960,5.7,14.5,2026-03-10 23:02
eldiario,-0.034,50,108,361,519,9.6,20.8,2026-03-10 23:02
elespanol,-0.08,21,95,171,287,7.3,33.1,2026-03-10 23:02
elmundo,-0.054,25,74,204,303,8.3,24.4,2026-03-10 23:02
elmundo_espana,-0.061,8,29,59,96,8.3,30.2,2026-03-10 23:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 23:02
elpais,-0.041,65,163,596,824,7.9,19.8,2026-03-10 23:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 23:02
europapress,-0.098,14,69,85,168,8.3,41.1,2026-03-10 23:02
expansion,-0.024,35,54,234,323,10.8,16.7,2026-03-10 23:02
france24_es,-0.061,16,72,173,261,6.1,27.6,2026-03-10 23:02
google_news_es,-0.027,112,212,947,1271,8.8,16.7,2026-03-10 23:02
google_news_politica,-0.047,22,66,200,288,7.6,22.9,2026-03-10 23:02
heraldo_aragon,-0.028,91,216,1040,1347,6.8,16.0,2026-03-10 23:02
huffington_es,-0.021,41,67,282,390,10.5,17.2,2026-03-10 23:02
infolibre,-0.033,10,30,143,183,5.5,16.4,2026-03-10 23:02
lavanguardia,-0.037,66,211,876,1153,5.7,18.3,2026-03-10 23:02
levante_emv,-0.011,118,162,887,1167,10.1,13.9,2026-03-10 23:02
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-10 23:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-10 23:02
okdiario,-0.022,76,163,968,1207,6.3,13.5,2026-03-10 23:02
