source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.025,29,61,258,348,8.3,17.5,2026-03-07 16:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 16:32
bbc_mundo,-0.024,5,11,48,64,7.8,17.2,2026-03-07 16:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 16:32
elconfidencial,-0.093,0,13,30,43,0.0,30.2,2026-03-07 16:32
elcorreo,-0.012,5,10,119,134,3.7,7.5,2026-03-07 16:32
eldiario,-0.034,17,34,126,177,9.6,19.2,2026-03-07 16:32
elespanol,-0.087,1,19,50,70,1.4,27.1,2026-03-07 16:32
elmundo,-0.028,5,9,56,70,7.1,12.9,2026-03-07 16:32
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 16:32
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 16:32
elpais,-0.034,17,40,195,252,6.7,15.9,2026-03-07 16:32
elpais_internacional,-0.085,2,11,13,26,7.7,42.3,2026-03-07 16:32
europapress,-0.213,1,17,11,29,3.4,58.6,2026-03-07 16:32
expansion,-0.024,16,21,82,119,13.4,17.6,2026-03-07 16:32
france24_es,-0.044,3,14,52,69,4.3,20.3,2026-03-07 16:32
google_news_es,-0.02,20,36,185,241,8.3,14.9,2026-03-07 16:32
google_news_politica,-0.042,10,36,133,179,5.6,20.1,2026-03-07 16:32
heraldo_aragon,-0.029,38,73,307,418,9.1,17.5,2026-03-07 16:32
huffington_es,0.002,13,12,70,95,13.7,12.6,2026-03-07 16:32
infolibre,-0.033,2,12,79,93,2.2,12.9,2026-03-07 16:32
lavanguardia,-0.023,20,43,254,317,6.3,13.6,2026-03-07 16:32
levante_emv,-0.02,14,24,117,155,9.0,15.5,2026-03-07 16:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 16:32
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 16:32
okdiario,-0.026,10,32,204,246,4.1,13.0,2026-03-07 16:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 16:32
