source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,826,1700,6146,8672,9.5,19.6,2026-04-26 18:32
bbc_mundo,-0.05,55,115,304,474,11.6,24.3,2026-04-26 18:32
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-26 18:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 18:32
el_confidencial_economia,-0.055,7,26,81,114,6.1,22.8,2026-04-26 18:32
el_confidencial_tech,0.01,44,29,282,355,12.4,8.2,2026-04-26 18:32
elconfidencial,-0.085,64,229,374,667,9.6,34.3,2026-04-26 18:32
elcorreo,-0.027,600,1128,5045,6773,8.9,16.7,2026-04-26 18:32
eldiario,-0.025,318,538,2127,2983,10.7,18.0,2026-04-26 18:32
elespanol,-0.058,237,611,1255,2103,11.3,29.1,2026-04-26 18:32
elmundo,-0.043,195,454,1329,1978,9.9,23.0,2026-04-26 18:32
elmundo_espana,-0.056,36,115,294,445,8.1,25.8,2026-04-26 18:32
elmundo_internacional,-0.063,42,112,221,375,11.2,29.9,2026-04-26 18:32
elpais,-0.024,505,861,3479,4845,10.4,17.8,2026-04-26 18:32
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-26 18:32
elpais_internacional,-0.038,40,66,150,256,15.6,25.8,2026-04-26 18:32
europapress,-0.059,140,310,565,1015,13.8,30.5,2026-04-26 18:32
expansion,0.009,314,260,1288,1862,16.9,14.0,2026-04-26 18:32
france24_es,-0.039,203,369,933,1505,13.5,24.5,2026-04-26 18:32
google_news_economia,0.004,702,642,1827,3171,22.1,20.2,2026-04-26 18:32
google_news_es,-0.012,1443,1762,5980,9185,15.7,19.2,2026-04-26 18:32
google_news_internacional,0.022,1805,1117,5066,7988,22.6,14.0,2026-04-26 18:32
google_news_politica,-0.014,170,217,974,1361,12.5,15.9,2026-04-26 18:32
heraldo_aragon,-0.01,784,934,4951,6669,11.8,14.0,2026-04-26 18:32
huffington_es,-0.017,247,388,2108,2743,9.0,14.1,2026-04-26 18:32
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-26 18:32
lavanguardia,-0.026,426,829,3924,5179,8.2,16.0,2026-04-26 18:32
levante_emv,-0.016,1004,1334,5679,8017,12.5,16.6,2026-04-26 18:32
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 18:32
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-26 18:32
okdiario,-0.01,970,1198,6590,8758,11.1,13.7,2026-04-26 18:32
sur,-0.006,304,360,2928,3592,8.5,10.0,2026-04-26 18:32
