source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,92,216,926,1234,7.5,17.5,2026-04-05 15:05
bbc_mundo,0.005,14,10,66,90,15.6,11.1,2026-04-05 15:05
efe,0.017,8,5,33,46,17.4,10.9,2026-04-05 15:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 15:05
el_confidencial_tech,0.002,7,5,59,71,9.9,7.0,2026-04-05 15:05
elconfidencial,-0.113,12,51,64,127,9.4,40.2,2026-04-05 15:05
elcorreo,-0.029,114,232,1001,1347,8.5,17.2,2026-04-05 15:05
eldiario,-0.031,56,108,392,556,10.1,19.4,2026-04-05 15:05
elespanol,-0.06,42,112,247,401,10.5,27.9,2026-04-05 15:05
elmundo,-0.044,44,97,261,402,10.9,24.1,2026-04-05 15:05
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 15:05
elmundo_internacional,-0.052,9,20,45,74,12.2,27.0,2026-04-05 15:05
elpais,-0.024,77,141,655,873,8.8,16.2,2026-04-05 15:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 15:05
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 15:05
europapress,-0.081,23,66,111,200,11.5,33.0,2026-04-05 15:05
expansion,-0.003,53,60,211,324,16.4,18.5,2026-04-05 15:05
france24_es,-0.053,44,90,193,327,13.5,27.5,2026-04-05 15:05
google_news_economia,-0.007,151,161,354,666,22.7,24.2,2026-04-05 15:05
google_news_es,-0.022,313,462,1401,2176,14.4,21.2,2026-04-05 15:05
google_news_internacional,0.008,374,319,1225,1918,19.5,16.6,2026-04-05 15:05
google_news_politica,-0.054,27,71,202,300,9.0,23.7,2026-04-05 15:05
heraldo_aragon,-0.014,127,164,958,1249,10.2,13.1,2026-04-05 15:05
huffington_es,-0.019,42,70,414,526,8.0,13.3,2026-04-05 15:05
infolibre,-0.038,22,42,120,184,12.0,22.8,2026-04-05 15:05
lavanguardia,-0.024,73,147,734,954,7.7,15.4,2026-04-05 15:05
levante_emv,-0.017,204,269,1126,1599,12.8,16.8,2026-04-05 15:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 15:05
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 15:05
okdiario,-0.019,160,258,1409,1827,8.8,14.1,2026-04-05 15:05
sur,-0.003,45,57,583,685,6.6,8.3,2026-04-05 15:05
