source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,134,272,1131,1537,8.7,17.7,2026-03-11 08:02
bbc_mundo,-0.051,5,23,78,106,4.7,21.7,2026-03-11 08:02
elconfidencial,-0.071,2,29,79,110,1.8,26.4,2026-03-11 08:02
elcorreo,-0.028,56,149,816,1021,5.5,14.6,2026-03-11 08:02
eldiario,-0.038,50,122,394,566,8.8,21.6,2026-03-11 08:02
elespanol,-0.077,23,100,188,311,7.4,32.2,2026-03-11 08:02
elmundo,-0.053,26,77,223,326,8.0,23.6,2026-03-11 08:02
elmundo_espana,-0.058,9,31,64,104,8.7,29.8,2026-03-11 08:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 08:02
elpais,-0.038,76,177,656,909,8.4,19.5,2026-03-11 08:02
elpais_internacional,-0.082,5,22,36,63,7.9,34.9,2026-03-11 08:02
europapress,-0.099,14,71,87,172,8.1,41.3,2026-03-11 08:02
expansion,-0.022,38,57,259,354,10.7,16.1,2026-03-11 08:02
france24_es,-0.066,18,81,187,286,6.3,28.3,2026-03-11 08:02
google_news_es,-0.029,120,241,999,1360,8.8,17.7,2026-03-11 08:02
google_news_politica,-0.047,24,70,203,297,8.1,23.6,2026-03-11 08:02
heraldo_aragon,-0.027,98,225,1106,1429,6.9,15.7,2026-03-11 08:02
huffington_es,-0.02,42,69,301,412,10.2,16.7,2026-03-11 08:02
infolibre,-0.033,11,33,153,197,5.6,16.8,2026-03-11 08:02
lavanguardia,-0.035,73,220,950,1243,5.9,17.7,2026-03-11 08:02
levante_emv,-0.01,123,165,920,1208,10.2,13.7,2026-03-11 08:02
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-11 08:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 08:02
okdiario,-0.021,82,173,1034,1289,6.4,13.4,2026-03-11 08:02
