source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,329,691,2067,3087,10.7,22.4,2026-03-16 06:03
bbc_mundo,-0.04,16,37,123,176,9.1,21.0,2026-03-16 06:03
efe,0.014,3,2,17,22,13.6,9.1,2026-03-16 06:03
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 06:03
el_confidencial_tech,-0.001,2,1,21,24,8.3,4.2,2026-03-16 06:03
elconfidencial,-0.078,14,57,127,198,7.1,28.8,2026-03-16 06:03
elcorreo,-0.033,167,394,1722,2283,7.3,17.3,2026-03-16 06:03
eldiario,-0.043,102,248,723,1073,9.5,23.1,2026-03-16 06:03
elespanol,-0.073,61,208,403,672,9.1,31.0,2026-03-16 06:03
elmundo,-0.055,64,162,434,660,9.7,24.5,2026-03-16 06:03
elmundo_espana,-0.076,20,61,97,178,11.2,34.3,2026-03-16 06:03
elmundo_internacional,-0.089,14,48,78,140,10.0,34.3,2026-03-16 06:03
elpais,-0.036,192,367,1226,1785,10.8,20.6,2026-03-16 06:03
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 06:03
europapress,-0.1,41,149,187,377,10.9,39.5,2026-03-16 06:03
expansion,-0.01,110,123,428,661,16.6,18.6,2026-03-16 06:03
france24_es,-0.064,63,174,325,562,11.2,31.0,2026-03-16 06:03
google_news_economia,0.012,55,46,108,209,26.3,22.0,2026-03-16 06:03
google_news_es,-0.031,363,598,1926,2887,12.6,20.7,2026-03-16 06:03
google_news_internacional,0.003,67,64,257,388,17.3,16.5,2026-03-16 06:03
google_news_politica,-0.022,70,106,317,493,14.2,21.5,2026-03-16 06:03
heraldo_aragon,-0.027,310,543,2073,2926,10.6,18.6,2026-03-16 06:03
huffington_es,-0.02,95,155,663,913,10.4,17.0,2026-03-16 06:03
infolibre,-0.045,32,78,240,350,9.1,22.3,2026-03-16 06:03
lavanguardia,-0.042,212,513,1836,2561,8.3,20.0,2026-03-16 06:03
levante_emv,-0.012,349,429,1975,2753,12.7,15.6,2026-03-16 06:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-16 06:03
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 06:03
okdiario,-0.012,307,384,2075,2766,11.1,13.9,2026-03-16 06:03
sur,0.017,26,16,182,224,11.6,7.1,2026-03-16 06:03
