source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,861,1854,6469,9184,9.4,20.2,2026-04-15 19:02
bbc_mundo,-0.028,59,94,319,472,12.5,19.9,2026-04-15 19:02
efe,0.008,34,26,167,227,15.0,11.5,2026-04-15 19:02
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 19:02
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-15 19:02
el_confidencial_tech,0.005,40,30,295,365,11.0,8.2,2026-04-15 19:02
elconfidencial,-0.096,54,224,343,621,8.7,36.1,2026-04-15 19:02
elcorreo,-0.029,609,1193,5117,6919,8.8,17.2,2026-04-15 19:02
eldiario,-0.027,329,574,2163,3066,10.7,18.7,2026-04-15 19:02
elespanol,-0.057,232,611,1298,2141,10.8,28.5,2026-04-15 19:02
elmundo,-0.051,194,498,1307,1999,9.7,24.9,2026-04-15 19:02
elmundo_espana,-0.064,37,125,277,439,8.4,28.5,2026-04-15 19:02
elmundo_internacional,-0.05,45,110,229,384,11.7,28.6,2026-04-15 19:02
elpais,-0.026,510,897,3578,4985,10.2,18.0,2026-04-15 19:02
elpais_espana,-0.044,6,17,56,79,7.6,21.5,2026-04-15 19:02
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 19:02
europapress,-0.077,136,368,538,1042,13.1,35.3,2026-04-15 19:02
expansion,0.004,350,320,1296,1966,17.8,16.3,2026-04-15 19:02
france24_es,-0.042,223,421,923,1567,14.2,26.9,2026-04-15 19:02
google_news_economia,0.003,724,665,1742,3131,23.1,21.2,2026-04-15 19:02
google_news_es,-0.017,1372,1821,5938,9131,15.0,19.9,2026-04-15 19:02
google_news_internacional,0.018,1682,1146,4912,7740,21.7,14.8,2026-04-15 19:02
google_news_politica,-0.021,185,285,1086,1556,11.9,18.3,2026-04-15 19:02
heraldo_aragon,-0.017,786,1113,5444,7343,10.7,15.2,2026-04-15 19:02
huffington_es,-0.021,260,449,2170,2879,9.0,15.6,2026-04-15 19:02
infolibre,-0.043,99,212,615,926,10.7,22.9,2026-04-15 19:02
lavanguardia,-0.034,519,1124,4420,6063,8.6,18.5,2026-04-15 19:02
levante_emv,-0.015,1020,1355,5850,8225,12.4,16.5,2026-04-15 19:02
maldita,0.018,53,31,218,302,17.5,10.3,2026-04-15 19:02
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-15 19:02
okdiario,-0.009,973,1154,6528,8655,11.2,13.3,2026-04-15 19:02
sur,-0.002,321,348,2920,3589,8.9,9.7,2026-04-15 19:02
