source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,158,323,1297,1778,8.9,18.2,2026-03-11 16:32
bbc_mundo,-0.049,5,23,82,110,4.5,20.9,2026-03-11 16:32
elconfidencial,-0.079,3,35,84,122,2.5,28.7,2026-03-11 16:32
elcorreo,-0.033,60,184,932,1176,5.1,15.6,2026-03-11 16:32
eldiario,-0.041,56,140,436,632,8.9,22.2,2026-03-11 16:32
elespanol,-0.087,27,121,213,361,7.5,33.5,2026-03-11 16:32
elmundo,-0.063,27,92,242,361,7.5,25.5,2026-03-11 16:32
elmundo_espana,-0.061,9,34,68,111,8.1,30.6,2026-03-11 16:32
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 16:32
elpais,-0.042,82,203,715,1000,8.2,20.3,2026-03-11 16:32
elpais_internacional,-0.083,5,23,37,65,7.7,35.4,2026-03-11 16:32
europapress,-0.11,17,89,101,207,8.2,43.0,2026-03-11 16:32
expansion,-0.018,44,63,281,388,11.3,16.2,2026-03-11 16:32
france24_es,-0.071,18,88,193,299,6.0,29.4,2026-03-11 16:32
google_news_es,-0.032,136,280,1093,1509,9.0,18.6,2026-03-11 16:32
google_news_politica,-0.044,27,73,218,318,8.5,23.0,2026-03-11 16:32
heraldo_aragon,-0.024,114,239,1205,1558,7.3,15.3,2026-03-11 16:32
huffington_es,-0.021,46,77,342,465,9.9,16.6,2026-03-11 16:32
infolibre,-0.036,15,40,160,215,7.0,18.6,2026-03-11 16:32
lavanguardia,-0.04,75,253,1033,1361,5.5,18.6,2026-03-11 16:32
levante_emv,-0.011,146,201,1092,1439,10.1,14.0,2026-03-11 16:32
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 16:32
newtral,0.011,7,6,36,49,14.3,12.2,2026-03-11 16:32
okdiario,-0.02,98,199,1197,1494,6.6,13.3,2026-03-11 16:32
