source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,373,756,2267,3396,11.0,22.3,2026-03-16 18:33
bbc_mundo,-0.036,18,37,128,183,9.8,20.2,2026-03-16 18:33
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 18:33
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-16 18:33
el_confidencial_tech,-0.009,2,2,30,34,5.9,5.9,2026-03-16 18:33
elconfidencial,-0.083,14,65,137,216,6.5,30.1,2026-03-16 18:33
elcorreo,-0.033,187,430,1840,2457,7.6,17.5,2026-03-16 18:33
eldiario,-0.041,117,271,793,1181,9.9,22.9,2026-03-16 18:33
elespanol,-0.072,64,224,443,731,8.8,30.6,2026-03-16 18:33
elmundo,-0.054,70,175,471,716,9.8,24.4,2026-03-16 18:33
elmundo_espana,-0.077,20,63,99,182,11.0,34.6,2026-03-16 18:33
elmundo_internacional,-0.085,15,48,80,143,10.5,33.6,2026-03-16 18:33
elpais,-0.035,209,386,1325,1920,10.9,20.1,2026-03-16 18:33
elpais_internacional,-0.087,9,39,65,113,8.0,34.5,2026-03-16 18:33
europapress,-0.097,42,154,203,399,10.5,38.6,2026-03-16 18:33
expansion,-0.012,120,137,461,718,16.7,19.1,2026-03-16 18:33
france24_es,-0.063,65,179,341,585,11.1,30.6,2026-03-16 18:33
google_news_economia,0.013,78,61,150,289,27.0,21.1,2026-03-16 18:33
google_news_es,-0.03,394,634,2069,3097,12.7,20.5,2026-03-16 18:33
google_news_internacional,0.009,114,100,371,585,19.5,17.1,2026-03-16 18:33
google_news_politica,-0.021,71,108,342,521,13.6,20.7,2026-03-16 18:33
heraldo_aragon,-0.027,335,588,2266,3189,10.5,18.4,2026-03-16 18:33
huffington_es,-0.021,102,173,720,995,10.3,17.4,2026-03-16 18:33
infolibre,-0.046,35,85,257,377,9.3,22.5,2026-03-16 18:33
lavanguardia,-0.04,235,550,2009,2794,8.4,19.7,2026-03-16 18:33
levante_emv,-0.012,392,482,2198,3072,12.8,15.7,2026-03-16 18:33
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-16 18:33
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-16 18:33
okdiario,-0.01,340,406,2234,2980,11.4,13.6,2026-03-16 18:33
sur,0.016,41,26,262,329,12.5,7.9,2026-03-16 18:33
