source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,445,903,2702,4050,11.0,22.3,2026-03-18 09:03
bbc_mundo,-0.044,23,49,143,215,10.7,22.8,2026-03-18 09:03
efe,0.027,7,3,32,42,16.7,7.1,2026-03-18 09:03
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-18 09:03
el_confidencial_tech,0.01,5,2,44,51,9.8,3.9,2026-03-18 09:03
elconfidencial,-0.082,18,77,153,248,7.3,31.0,2026-03-18 09:03
elcorreo,-0.035,217,511,2127,2855,7.6,17.9,2026-03-18 09:03
eldiario,-0.041,137,310,920,1367,10.0,22.7,2026-03-18 09:03
elespanol,-0.077,70,266,516,852,8.2,31.2,2026-03-18 09:03
elmundo,-0.053,85,204,534,823,10.3,24.8,2026-03-18 09:03
elmundo_espana,-0.08,20,70,111,201,10.0,34.8,2026-03-18 09:03
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 09:03
elpais,-0.033,246,447,1532,2225,11.1,20.1,2026-03-18 09:03
elpais_internacional,-0.078,11,43,75,129,8.5,33.3,2026-03-18 09:03
europapress,-0.1,47,179,226,452,10.4,39.6,2026-03-18 09:03
expansion,-0.006,150,157,547,854,17.6,18.4,2026-03-18 09:03
france24_es,-0.064,78,212,387,677,11.5,31.3,2026-03-18 09:03
google_news_economia,0.007,116,100,234,450,25.8,22.2,2026-03-18 09:03
google_news_es,-0.028,459,715,2379,3553,12.9,20.1,2026-03-18 09:03
google_news_internacional,0.006,196,167,605,968,20.2,17.3,2026-03-18 09:03
google_news_politica,-0.023,84,132,404,620,13.5,21.3,2026-03-18 09:03
heraldo_aragon,-0.025,394,673,2632,3699,10.7,18.2,2026-03-18 09:03
huffington_es,-0.024,113,202,846,1161,9.7,17.4,2026-03-18 09:03
infolibre,-0.053,38,102,294,434,8.8,23.5,2026-03-18 09:03
lavanguardia,-0.04,269,634,2286,3189,8.4,19.9,2026-03-18 09:03
levante_emv,-0.011,463,564,2552,3579,12.9,15.8,2026-03-18 09:03
maldita,-0.01,27,35,102,164,16.5,21.3,2026-03-18 09:03
newtral,0.006,23,21,74,118,19.5,17.8,2026-03-18 09:03
okdiario,-0.009,390,464,2559,3413,11.4,13.6,2026-03-18 09:03
sur,0.006,59,50,440,549,10.7,9.1,2026-03-18 09:03
