source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,954,1917,6954,9825,9.7,19.5,2026-04-25 21:32
bbc_mundo,-0.049,58,125,341,524,11.1,23.9,2026-04-25 21:32
efe,-0.002,39,39,196,274,14.2,14.2,2026-04-25 21:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 21:32
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 21:32
el_confidencial_tech,0.007,49,35,316,400,12.2,8.8,2026-04-25 21:32
elconfidencial,-0.083,71,248,411,730,9.7,34.0,2026-04-25 21:32
elcorreo,-0.026,674,1244,5559,7477,9.0,16.6,2026-04-25 21:32
eldiario,-0.023,367,602,2377,3346,11.0,18.0,2026-04-25 21:32
elespanol,-0.055,266,662,1380,2308,11.5,28.7,2026-04-25 21:32
elmundo,-0.045,208,507,1453,2168,9.6,23.4,2026-04-25 21:32
elmundo_espana,-0.053,46,135,347,528,8.7,25.6,2026-04-25 21:32
elmundo_internacional,-0.061,50,133,252,435,11.5,30.6,2026-04-25 21:32
elpais,-0.024,556,957,3888,5401,10.3,17.7,2026-04-25 21:32
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-25 21:32
elpais_internacional,-0.031,50,72,170,292,17.1,24.7,2026-04-25 21:32
europapress,-0.07,157,384,606,1147,13.7,33.5,2026-04-25 21:32
expansion,0.01,373,304,1490,2167,17.2,14.0,2026-04-25 21:32
france24_es,-0.037,223,403,1024,1650,13.5,24.4,2026-04-25 21:32
google_news_economia,0.005,812,733,2046,3591,22.6,20.4,2026-04-25 21:32
google_news_es,-0.012,1544,1878,6389,9811,15.7,19.1,2026-04-25 21:32
google_news_internacional,0.025,1976,1170,5482,8628,22.9,13.6,2026-04-25 21:32
google_news_politica,-0.017,221,304,1247,1772,12.5,17.2,2026-04-25 21:32
heraldo_aragon,-0.012,866,1070,5548,7484,11.6,14.3,2026-04-25 21:32
huffington_es,-0.018,271,446,2369,3086,8.8,14.5,2026-04-25 21:32
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 21:32
lavanguardia,-0.027,491,971,4399,5861,8.4,16.6,2026-04-25 21:32
levante_emv,-0.015,1081,1426,6166,8673,12.5,16.4,2026-04-25 21:32
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 21:32
newtral,-0.0,30,29,216,275,10.9,10.5,2026-04-25 21:32
okdiario,-0.01,1037,1274,7012,9323,11.1,13.7,2026-04-25 21:32
sur,-0.005,340,392,3258,3990,8.5,9.8,2026-04-25 21:32
