source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,563,1151,3507,5221,10.8,22.0,2026-03-21 07:04
bbc_mundo,-0.05,26,62,163,251,10.4,24.7,2026-03-21 07:04
efe,0.019,10,5,50,65,15.4,7.7,2026-03-21 07:04
el_confidencial_economia,0.029,10,6,16,32,31.2,18.8,2026-03-21 07:04
el_confidencial_tech,0.017,12,5,79,96,12.5,5.2,2026-03-21 07:04
elconfidencial,-0.072,27,90,182,299,9.0,30.1,2026-03-21 07:04
elcorreo,-0.035,277,652,2675,3604,7.7,18.1,2026-03-21 07:04
eldiario,-0.037,177,371,1172,1720,10.3,21.6,2026-03-21 07:04
elespanol,-0.074,105,349,658,1112,9.4,31.4,2026-03-21 07:04
elmundo,-0.057,107,273,668,1048,10.2,26.0,2026-03-21 07:04
elmundo_espana,-0.077,25,87,144,256,9.8,34.0,2026-03-21 07:04
elmundo_internacional,-0.083,19,67,113,199,9.5,33.7,2026-03-21 07:04
elpais,-0.033,303,565,1957,2825,10.7,20.0,2026-03-21 07:04
elpais_internacional,-0.074,16,52,90,158,10.1,32.9,2026-03-21 07:04
europapress,-0.094,66,229,284,579,11.4,39.6,2026-03-21 07:04
expansion,-0.009,189,208,731,1128,16.8,18.4,2026-03-21 07:04
france24_es,-0.067,96,266,475,837,11.5,31.8,2026-03-21 07:04
google_news_economia,0.011,187,161,406,754,24.8,21.4,2026-03-21 07:04
google_news_es,-0.029,578,915,2909,4402,13.1,20.8,2026-03-21 07:04
google_news_internacional,0.01,351,279,1102,1732,20.3,16.1,2026-03-21 07:04
google_news_politica,-0.02,127,186,511,824,15.4,22.6,2026-03-21 07:04
heraldo_aragon,-0.024,466,785,3255,4506,10.3,17.4,2026-03-21 07:04
huffington_es,-0.024,135,250,1056,1441,9.4,17.3,2026-03-21 07:04
infolibre,-0.06,47,135,349,531,8.9,25.4,2026-03-21 07:04
lavanguardia,-0.045,338,847,2770,3955,8.5,21.4,2026-03-21 07:04
levante_emv,-0.013,574,730,3309,4613,12.4,15.8,2026-03-21 07:04
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 07:04
newtral,-0.005,25,29,93,147,17.0,19.7,2026-03-21 07:04
okdiario,-0.01,487,593,3233,4313,11.3,13.7,2026-03-21 07:04
sur,0.002,100,102,850,1052,9.5,9.7,2026-03-21 07:04
