source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,771,1602,5913,8286,9.3,19.3,2026-04-21 12:04
bbc_mundo,-0.041,52,99,294,445,11.7,22.2,2026-04-21 12:04
efe,0.003,36,32,163,231,15.6,13.9,2026-04-21 12:04
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 12:04
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 12:04
el_confidencial_tech,0.003,37,30,282,349,10.6,8.6,2026-04-21 12:04
elconfidencial,-0.087,58,212,352,622,9.3,34.1,2026-04-21 12:04
elcorreo,-0.027,574,1057,4706,6337,9.1,16.7,2026-04-21 12:04
eldiario,-0.024,310,518,2037,2865,10.8,18.1,2026-04-21 12:04
elespanol,-0.058,214,568,1192,1974,10.8,28.8,2026-04-21 12:04
elmundo,-0.046,180,436,1228,1844,9.8,23.6,2026-04-21 12:04
elmundo_espana,-0.052,39,115,292,446,8.7,25.8,2026-04-21 12:04
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 12:04
elpais,-0.027,452,827,3323,4602,9.8,18.0,2026-04-21 12:04
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 12:04
elpais_internacional,-0.03,43,62,154,259,16.6,23.9,2026-04-21 12:04
europapress,-0.074,131,339,514,984,13.3,34.5,2026-04-21 12:04
expansion,0.01,317,260,1256,1833,17.3,14.2,2026-04-21 12:04
france24_es,-0.037,197,350,862,1409,14.0,24.8,2026-04-21 12:04
google_news_economia,0.004,709,649,1729,3087,23.0,21.0,2026-04-21 12:04
google_news_es,-0.013,1316,1626,5512,8454,15.6,19.2,2026-04-21 12:04
google_news_internacional,0.021,1685,1075,4819,7579,22.2,14.2,2026-04-21 12:04
google_news_politica,-0.018,184,260,1085,1529,12.0,17.0,2026-04-21 12:04
heraldo_aragon,-0.013,727,932,4843,6502,11.2,14.3,2026-04-21 12:04
huffington_es,-0.021,233,406,2041,2680,8.7,15.1,2026-04-21 12:04
infolibre,-0.022,99,152,562,813,12.2,18.7,2026-04-21 12:04
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 12:04
levante_emv,-0.016,900,1204,5159,7263,12.4,16.6,2026-04-21 12:04
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 12:04
newtral,0.003,28,24,187,239,11.7,10.0,2026-04-21 12:04
okdiario,-0.01,871,1072,6008,7951,11.0,13.5,2026-04-21 12:04
sur,-0.005,286,337,2785,3408,8.4,9.9,2026-04-21 12:04
