source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,103,224,886,1213,8.5,18.5,2026-04-03 07:35
bbc_mundo,-0.018,12,13,56,81,14.8,16.0,2026-04-03 07:35
efe,0.018,9,5,36,50,18.0,10.0,2026-04-03 07:35
el_confidencial_economia,-0.002,3,2,16,21,14.3,9.5,2026-04-03 07:35
el_confidencial_tech,-0.015,5,8,58,71,7.0,11.3,2026-04-03 07:35
elconfidencial,-0.109,13,55,79,147,8.8,37.4,2026-04-03 07:35
elcorreo,-0.03,129,255,1174,1558,8.3,16.4,2026-04-03 07:35
eldiario,-0.038,57,128,428,613,9.3,20.9,2026-04-03 07:35
elespanol,-0.061,40,113,264,417,9.6,27.1,2026-04-03 07:35
elmundo,-0.05,42,100,253,395,10.6,25.3,2026-04-03 07:35
elmundo_espana,-0.056,6,16,48,70,8.6,22.9,2026-04-03 07:35
elmundo_internacional,-0.06,12,32,56,100,12.0,32.0,2026-04-03 07:35
elpais,-0.029,83,170,743,996,8.3,17.1,2026-04-03 07:35
elpais_internacional,-0.026,9,13,44,66,13.6,19.7,2026-04-03 07:35
europapress,-0.065,26,63,112,201,12.9,31.3,2026-04-03 07:35
expansion,-0.007,61,71,265,397,15.4,17.9,2026-04-03 07:35
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 07:35
google_news_economia,-0.04,126,198,439,763,16.5,26.0,2026-04-03 07:35
google_news_es,-0.025,333,505,1376,2214,15.0,22.8,2026-04-03 07:35
google_news_internacional,0.011,430,331,1271,2032,21.2,16.3,2026-04-03 07:35
google_news_politica,-0.048,30,75,246,351,8.5,21.4,2026-04-03 07:35
heraldo_aragon,-0.024,113,208,1160,1481,7.6,14.0,2026-04-03 07:35
huffington_es,-0.028,46,94,432,572,8.0,16.4,2026-04-03 07:35
infolibre,-0.045,21,45,114,180,11.7,25.0,2026-04-03 07:35
lavanguardia,-0.021,82,143,691,916,9.0,15.6,2026-04-03 07:35
levante_emv,-0.018,233,310,1178,1721,13.5,18.0,2026-04-03 07:35
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 07:35
newtral,0.015,6,3,37,46,13.0,6.5,2026-04-03 07:35
okdiario,-0.019,179,281,1443,1903,9.4,14.8,2026-04-03 07:35
sur,0.001,59,53,668,780,7.6,6.8,2026-04-03 07:35
