source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,825,1675,6145,8645,9.5,19.4,2026-04-22 08:32
bbc_mundo,-0.045,53,103,299,455,11.6,22.6,2026-04-22 08:32
efe,0.002,38,34,170,242,15.7,14.0,2026-04-22 08:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 08:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-22 08:32
el_confidencial_tech,0.005,39,30,288,357,10.9,8.4,2026-04-22 08:32
elconfidencial,-0.086,60,216,364,640,9.4,33.8,2026-04-22 08:32
elcorreo,-0.026,595,1096,4888,6579,9.0,16.7,2026-04-22 08:32
eldiario,-0.024,320,535,2102,2957,10.8,18.1,2026-04-22 08:32
elespanol,-0.057,220,582,1231,2033,10.8,28.6,2026-04-22 08:32
elmundo,-0.046,188,451,1273,1912,9.8,23.6,2026-04-22 08:32
elmundo_espana,-0.055,41,125,299,465,8.8,26.9,2026-04-22 08:32
elmundo_internacional,-0.055,42,114,231,387,10.9,29.5,2026-04-22 08:32
elpais,-0.026,477,857,3451,4785,10.0,17.9,2026-04-22 08:32
elpais_espana,-0.027,12,23,85,120,10.0,19.2,2026-04-22 08:32
elpais_internacional,-0.031,43,64,158,265,16.2,24.2,2026-04-22 08:32
europapress,-0.073,136,345,532,1013,13.4,34.1,2026-04-22 08:32
expansion,0.01,327,268,1308,1903,17.2,14.1,2026-04-22 08:32
france24_es,-0.036,202,358,902,1462,13.8,24.5,2026-04-22 08:32
google_news_economia,0.004,729,660,1797,3186,22.9,20.7,2026-04-22 08:32
google_news_es,-0.013,1356,1681,5713,8750,15.5,19.2,2026-04-22 08:32
google_news_internacional,0.021,1733,1098,4938,7769,22.3,14.1,2026-04-22 08:32
google_news_politica,-0.017,193,269,1128,1590,12.1,16.9,2026-04-22 08:32
heraldo_aragon,-0.013,755,964,4984,6703,11.3,14.4,2026-04-22 08:32
huffington_es,-0.021,240,418,2106,2764,8.7,15.1,2026-04-22 08:32
infolibre,-0.021,101,153,580,834,12.1,18.3,2026-04-22 08:32
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 08:32
levante_emv,-0.016,935,1256,5353,7544,12.4,16.6,2026-04-22 08:32
maldita,0.021,47,23,213,283,16.6,8.1,2026-04-22 08:32
newtral,0.004,29,24,193,246,11.8,9.8,2026-04-22 08:32
okdiario,-0.011,897,1115,6199,8211,10.9,13.6,2026-04-22 08:32
sur,-0.006,295,349,2867,3511,8.4,9.9,2026-04-22 08:32
