source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,851,1840,6414,9105,9.3,20.2,2026-04-15 15:02
bbc_mundo,-0.028,59,94,316,469,12.6,20.0,2026-04-15 15:02
efe,0.008,34,26,166,226,15.0,11.5,2026-04-15 15:02
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 15:02
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-15 15:02
el_confidencial_tech,0.005,40,30,290,360,11.1,8.3,2026-04-15 15:02
elconfidencial,-0.095,54,222,342,618,8.7,35.9,2026-04-15 15:02
elcorreo,-0.03,597,1186,5075,6858,8.7,17.3,2026-04-15 15:02
eldiario,-0.027,329,573,2149,3051,10.8,18.8,2026-04-15 15:02
elespanol,-0.057,231,606,1291,2128,10.9,28.5,2026-04-15 15:02
elmundo,-0.05,194,493,1301,1988,9.8,24.8,2026-04-15 15:02
elmundo_espana,-0.064,37,124,275,436,8.5,28.4,2026-04-15 15:02
elmundo_internacional,-0.052,44,109,224,377,11.7,28.9,2026-04-15 15:02
elpais,-0.026,508,890,3557,4955,10.3,18.0,2026-04-15 15:02
elpais_espana,-0.045,6,17,55,78,7.7,21.8,2026-04-15 15:02
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 15:02
europapress,-0.077,136,365,532,1033,13.2,35.3,2026-04-15 15:02
expansion,0.004,347,318,1289,1954,17.8,16.3,2026-04-15 15:02
france24_es,-0.042,222,419,909,1550,14.3,27.0,2026-04-15 15:02
google_news_economia,0.003,718,656,1729,3103,23.1,21.1,2026-04-15 15:02
google_news_es,-0.017,1362,1804,5908,9074,15.0,19.9,2026-04-15 15:02
google_news_internacional,0.018,1672,1143,4885,7700,21.7,14.8,2026-04-15 15:02
google_news_politica,-0.021,185,282,1076,1543,12.0,18.3,2026-04-15 15:02
heraldo_aragon,-0.017,781,1106,5398,7285,10.7,15.2,2026-04-15 15:02
huffington_es,-0.021,259,447,2143,2849,9.1,15.7,2026-04-15 15:02
infolibre,-0.043,99,212,613,924,10.7,22.9,2026-04-15 15:02
lavanguardia,-0.034,510,1106,4358,5974,8.5,18.5,2026-04-15 15:02
levante_emv,-0.015,1011,1342,5796,8149,12.4,16.5,2026-04-15 15:02
maldita,0.018,53,31,217,301,17.6,10.3,2026-04-15 15:02
newtral,-0.002,35,36,191,262,13.4,13.7,2026-04-15 15:02
okdiario,-0.009,964,1149,6492,8605,11.2,13.4,2026-04-15 15:02
sur,-0.002,313,344,2898,3555,8.8,9.7,2026-04-15 15:02
