source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,297,638,1836,2771,10.7,23.0,2026-03-14 18:33
bbc_mundo,-0.054,12,35,104,151,7.9,23.2,2026-03-14 18:33
efe,0.015,3,2,15,20,15.0,10.0,2026-03-14 18:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-14 18:33
el_confidencial_tech,-0.017,1,1,14,16,6.2,6.2,2026-03-14 18:33
elconfidencial,-0.08,14,55,114,183,7.7,30.1,2026-03-14 18:33
elcorreo,-0.037,138,358,1500,1996,6.9,17.9,2026-03-14 18:33
eldiario,-0.047,88,232,649,969,9.1,23.9,2026-03-14 18:33
elespanol,-0.084,49,196,343,588,8.3,33.3,2026-03-14 18:33
elmundo,-0.062,54,144,359,557,9.7,25.9,2026-03-14 18:33
elmundo_espana,-0.076,16,55,88,159,10.1,34.6,2026-03-14 18:33
elmundo_internacional,-0.095,13,44,65,122,10.7,36.1,2026-03-14 18:33
elpais,-0.041,162,337,1073,1572,10.3,21.4,2026-03-14 18:33
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 18:33
europapress,-0.117,27,138,158,323,8.4,42.7,2026-03-14 18:33
expansion,-0.013,95,111,394,600,15.8,18.5,2026-03-14 18:33
france24_es,-0.068,53,159,289,501,10.6,31.7,2026-03-14 18:33
google_news_economia,0.012,29,26,45,100,29.0,26.0,2026-03-14 18:33
google_news_es,-0.033,296,509,1660,2465,12.0,20.6,2026-03-14 18:33
google_news_internacional,0.029,27,16,78,121,22.3,13.2,2026-03-14 18:33
google_news_politica,-0.026,64,104,291,459,13.9,22.7,2026-03-14 18:33
heraldo_aragon,-0.028,256,479,1821,2556,10.0,18.7,2026-03-14 18:33
huffington_es,-0.023,79,138,562,779,10.1,17.7,2026-03-14 18:33
infolibre,-0.043,31,71,214,316,9.8,22.5,2026-03-14 18:33
lavanguardia,-0.045,168,447,1569,2184,7.7,20.5,2026-03-14 18:33
levante_emv,-0.017,296,398,1748,2442,12.1,16.3,2026-03-14 18:33
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 18:33
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-14 18:33
okdiario,-0.015,253,351,1809,2413,10.5,14.5,2026-03-14 18:33
sur,-0.009,7,8,43,58,12.1,13.8,2026-03-14 18:33
