source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,43,100,396,539,8.0,18.6,2026-03-08 17:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 17:02
bbc_mundo,-0.028,5,12,54,71,7.0,16.9,2026-03-08 17:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 17:02
elconfidencial,-0.074,2,16,39,57,3.5,28.1,2026-03-08 17:02
elcorreo,-0.021,17,38,272,327,5.2,11.6,2026-03-08 17:02
eldiario,-0.04,21,54,183,258,8.1,20.9,2026-03-08 17:02
elespanol,-0.089,5,37,71,113,4.4,32.7,2026-03-08 17:02
elmundo,-0.037,11,24,96,131,8.4,18.3,2026-03-08 17:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 17:02
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 17:02
elpais,-0.029,33,62,285,380,8.7,16.3,2026-03-08 17:02
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 17:02
europapress,-0.169,1,30,27,58,1.7,51.7,2026-03-08 17:02
expansion,-0.029,17,26,97,140,12.1,18.6,2026-03-08 17:02
france24_es,-0.058,7,28,78,113,6.2,24.8,2026-03-08 17:02
google_news_es,-0.015,53,74,389,516,10.3,14.3,2026-03-08 17:02
google_news_politica,-0.04,16,50,179,245,6.5,20.4,2026-03-08 17:02
heraldo_aragon,-0.028,54,115,522,691,7.8,16.6,2026-03-08 17:02
huffington_es,-0.007,19,22,116,157,12.1,14.0,2026-03-08 17:02
infolibre,-0.037,2,16,100,118,1.7,13.6,2026-03-08 17:02
lavanguardia,-0.029,33,87,438,558,5.9,15.6,2026-03-08 17:02
levante_emv,-0.016,36,60,273,369,9.8,16.3,2026-03-08 17:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 17:02
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-08 17:02
okdiario,-0.021,27,62,383,472,5.7,13.1,2026-03-08 17:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 17:02
