source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,826,1703,6172,8701,9.5,19.6,2026-04-26 20:02
bbc_mundo,-0.05,55,115,304,474,11.6,24.3,2026-04-26 20:02
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-26 20:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 20:02
el_confidencial_economia,-0.055,7,26,81,114,6.1,22.8,2026-04-26 20:02
el_confidencial_tech,0.01,44,29,282,355,12.4,8.2,2026-04-26 20:02
elconfidencial,-0.085,64,229,374,667,9.6,34.3,2026-04-26 20:02
elcorreo,-0.027,601,1131,5056,6788,8.9,16.7,2026-04-26 20:02
eldiario,-0.025,318,538,2127,2983,10.7,18.0,2026-04-26 20:02
elespanol,-0.058,237,612,1258,2107,11.2,29.0,2026-04-26 20:02
elmundo,-0.043,195,455,1331,1981,9.8,23.0,2026-04-26 20:02
elmundo_espana,-0.056,36,115,294,445,8.1,25.8,2026-04-26 20:02
elmundo_internacional,-0.062,42,112,222,376,11.2,29.8,2026-04-26 20:02
elpais,-0.024,505,862,3480,4847,10.4,17.8,2026-04-26 20:02
elpais_espana,-0.029,14,27,91,132,10.6,20.5,2026-04-26 20:02
elpais_internacional,-0.038,40,66,150,256,15.6,25.8,2026-04-26 20:02
europapress,-0.059,140,310,566,1016,13.8,30.5,2026-04-26 20:02
expansion,0.009,314,260,1288,1862,16.9,14.0,2026-04-26 20:02
france24_es,-0.04,203,370,935,1508,13.5,24.5,2026-04-26 20:02
google_news_economia,0.004,702,642,1828,3172,22.1,20.2,2026-04-26 20:02
google_news_es,-0.012,1443,1763,5989,9195,15.7,19.2,2026-04-26 20:02
google_news_internacional,0.022,1806,1122,5075,8003,22.6,14.0,2026-04-26 20:02
google_news_politica,-0.014,170,217,974,1361,12.5,15.9,2026-04-26 20:02
heraldo_aragon,-0.01,784,937,4963,6684,11.7,14.0,2026-04-26 20:02
huffington_es,-0.017,247,389,2114,2750,9.0,14.1,2026-04-26 20:02
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-26 20:02
lavanguardia,-0.026,427,829,3929,5185,8.2,16.0,2026-04-26 20:02
levante_emv,-0.016,1005,1336,5687,8028,12.5,16.6,2026-04-26 20:02
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 20:02
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-26 20:02
okdiario,-0.01,970,1199,6594,8763,11.1,13.7,2026-04-26 20:02
sur,-0.006,304,360,2928,3592,8.5,10.0,2026-04-26 20:02
