source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,557,1140,3447,5144,10.8,22.2,2026-03-20 17:33
bbc_mundo,-0.052,25,62,160,247,10.1,25.1,2026-03-20 17:33
efe,0.019,10,5,49,64,15.6,7.8,2026-03-20 17:33
el_confidencial_economia,0.038,10,5,16,31,32.3,16.1,2026-03-20 17:33
el_confidencial_tech,0.021,12,4,77,93,12.9,4.3,2026-03-20 17:33
elconfidencial,-0.075,25,90,178,293,8.5,30.7,2026-03-20 17:33
elcorreo,-0.035,273,640,2578,3491,7.8,18.3,2026-03-20 17:33
eldiario,-0.038,172,366,1135,1673,10.3,21.9,2026-03-20 17:33
elespanol,-0.074,102,338,637,1077,9.5,31.4,2026-03-20 17:33
elmundo,-0.056,107,268,651,1026,10.4,26.1,2026-03-20 17:33
elmundo_espana,-0.079,25,86,138,249,10.0,34.5,2026-03-20 17:33
elmundo_internacional,-0.085,17,63,109,189,9.0,33.3,2026-03-20 17:33
elpais,-0.033,296,549,1872,2717,10.9,20.2,2026-03-20 17:33
elpais_internacional,-0.08,13,51,84,148,8.8,34.5,2026-03-20 17:33
europapress,-0.094,65,225,284,574,11.3,39.2,2026-03-20 17:33
expansion,-0.008,182,200,700,1082,16.8,18.5,2026-03-20 17:33
france24_es,-0.067,91,253,451,795,11.4,31.8,2026-03-20 17:33
google_news_economia,0.015,174,140,374,688,25.3,20.3,2026-03-20 17:33
google_news_es,-0.028,564,877,2838,4279,13.2,20.5,2026-03-20 17:33
google_news_internacional,0.009,333,272,1036,1641,20.3,16.6,2026-03-20 17:33
google_news_politica,-0.021,119,181,498,798,14.9,22.7,2026-03-20 17:33
heraldo_aragon,-0.024,461,772,3162,4395,10.5,17.6,2026-03-20 17:33
huffington_es,-0.023,135,244,1034,1413,9.6,17.3,2026-03-20 17:33
infolibre,-0.061,46,132,338,516,8.9,25.6,2026-03-20 17:33
lavanguardia,-0.045,329,824,2705,3858,8.5,21.4,2026-03-20 17:33
levante_emv,-0.013,560,714,3232,4506,12.4,15.8,2026-03-20 17:33
maldita,0.003,36,35,127,198,18.2,17.7,2026-03-20 17:33
newtral,-0.003,25,28,93,146,17.1,19.2,2026-03-20 17:33
okdiario,-0.01,483,581,3170,4234,11.4,13.7,2026-03-20 17:33
sur,0.002,97,97,796,990,9.8,9.8,2026-03-20 17:33
