source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,922,1912,6516,9350,9.9,20.4,2026-04-09 10:02
bbc_mundo,-0.037,56,106,332,494,11.3,21.5,2026-04-09 10:02
efe,0.014,30,19,138,187,16.0,10.2,2026-04-09 10:02
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-09 10:02
el_confidencial_economia,-0.013,16,20,68,104,15.4,19.2,2026-04-09 10:02
el_confidencial_tech,0.004,30,22,233,285,10.5,7.7,2026-04-09 10:02
elconfidencial,-0.09,55,214,351,620,8.9,34.5,2026-04-09 10:02
elcorreo,-0.032,573,1234,5188,6995,8.2,17.6,2026-04-09 10:02
eldiario,-0.033,329,659,2201,3189,10.3,20.7,2026-04-09 10:02
elespanol,-0.067,212,651,1269,2132,9.9,30.5,2026-04-09 10:02
elmundo,-0.053,195,506,1323,2024,9.6,25.0,2026-04-09 10:02
elmundo_espana,-0.067,43,142,285,470,9.1,30.2,2026-04-09 10:02
elmundo_internacional,-0.068,47,135,231,413,11.4,32.7,2026-04-09 10:02
elpais,-0.03,524,980,3667,5171,10.1,19.0,2026-04-09 10:02
elpais_espana,-0.039,4,7,23,34,11.8,20.6,2026-04-09 10:02
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 10:02
europapress,-0.094,131,421,535,1087,12.1,38.7,2026-04-09 10:02
expansion,-0.001,352,353,1345,2050,17.2,17.2,2026-04-09 10:02
france24_es,-0.056,198,472,948,1618,12.2,29.2,2026-04-09 10:02
google_news_economia,0.004,622,557,1442,2621,23.7,21.3,2026-04-09 10:02
google_news_es,-0.022,1314,1896,6050,9260,14.2,20.5,2026-04-09 10:02
google_news_internacional,0.012,1278,979,3888,6145,20.8,15.9,2026-04-09 10:02
google_news_politica,-0.027,208,364,1212,1784,11.7,20.4,2026-04-09 10:02
heraldo_aragon,-0.02,822,1271,5823,7916,10.4,16.1,2026-04-09 10:02
huffington_es,-0.022,260,465,2133,2858,9.1,16.3,2026-04-09 10:02
infolibre,-0.047,107,244,680,1031,10.4,23.7,2026-04-09 10:02
lavanguardia,-0.037,549,1269,4745,6563,8.4,19.3,2026-04-09 10:02
levante_emv,-0.016,1033,1387,5952,8372,12.3,16.6,2026-04-09 10:02
maldita,0.008,61,51,243,355,17.2,14.4,2026-04-09 10:02
newtral,-0.004,36,41,188,265,13.6,15.5,2026-04-09 10:02
okdiario,-0.012,903,1176,6463,8542,10.6,13.8,2026-04-09 10:02
sur,-0.002,237,261,2271,2769,8.6,9.4,2026-04-09 10:02
