source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,90,216,855,1161,7.8,18.6,2026-04-03 18:35
bbc_mundo,-0.022,12,14,52,78,15.4,17.9,2026-04-03 18:35
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 18:35
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-03 18:35
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-03 18:35
elconfidencial,-0.115,13,54,69,136,9.6,39.7,2026-04-03 18:35
elcorreo,-0.032,118,249,1077,1444,8.2,17.2,2026-04-03 18:35
eldiario,-0.037,52,115,410,577,9.0,19.9,2026-04-03 18:35
elespanol,-0.059,38,109,255,402,9.5,27.1,2026-04-03 18:35
elmundo,-0.049,39,96,252,387,10.1,24.8,2026-04-03 18:35
elmundo_espana,-0.057,5,14,45,64,7.8,21.9,2026-04-03 18:35
elmundo_internacional,-0.066,11,32,56,99,11.1,32.3,2026-04-03 18:35
elpais,-0.025,77,149,698,924,8.3,16.1,2026-04-03 18:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 18:35
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 18:35
europapress,-0.061,22,52,112,186,11.8,28.0,2026-04-03 18:35
expansion,-0.003,55,61,225,341,16.1,17.9,2026-04-03 18:35
france24_es,-0.064,37,97,194,328,11.3,29.6,2026-04-03 18:35
google_news_economia,-0.016,107,136,355,598,17.9,22.7,2026-04-03 18:35
google_news_es,-0.025,314,484,1344,2142,14.7,22.6,2026-04-03 18:35
google_news_internacional,0.002,377,335,1212,1924,19.6,17.4,2026-04-03 18:35
google_news_politica,-0.053,26,70,218,314,8.3,22.3,2026-04-03 18:35
heraldo_aragon,-0.021,109,184,1064,1357,8.0,13.6,2026-04-03 18:35
huffington_es,-0.03,41,93,421,555,7.4,16.8,2026-04-03 18:35
infolibre,-0.049,20,46,111,177,11.3,26.0,2026-04-03 18:35
lavanguardia,-0.022,83,147,724,954,8.7,15.4,2026-04-03 18:35
levante_emv,-0.019,218,293,1136,1647,13.2,17.8,2026-04-03 18:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-03 18:35
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 18:35
okdiario,-0.02,166,269,1414,1849,9.0,14.5,2026-04-03 18:35
sur,-0.001,52,53,582,687,7.6,7.7,2026-04-03 18:35
