source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,829,1708,6179,8716,9.5,19.6,2026-04-26 22:03
bbc_mundo,-0.05,55,116,304,475,11.6,24.4,2026-04-26 22:03
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-26 22:03
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 22:03
el_confidencial_economia,-0.055,7,26,81,114,6.1,22.8,2026-04-26 22:03
el_confidencial_tech,0.01,44,29,282,355,12.4,8.2,2026-04-26 22:03
elconfidencial,-0.085,64,229,374,667,9.6,34.3,2026-04-26 22:03
elcorreo,-0.027,602,1132,5060,6794,8.9,16.7,2026-04-26 22:03
eldiario,-0.025,318,539,2127,2984,10.7,18.1,2026-04-26 22:03
elespanol,-0.058,237,613,1258,2108,11.2,29.1,2026-04-26 22:03
elmundo,-0.044,195,456,1332,1983,9.8,23.0,2026-04-26 22:03
elmundo_espana,-0.056,36,115,296,447,8.1,25.7,2026-04-26 22:03
elmundo_internacional,-0.062,42,112,222,376,11.2,29.8,2026-04-26 22:03
elpais,-0.024,505,862,3480,4847,10.4,17.8,2026-04-26 22:03
elpais_espana,-0.029,14,27,91,132,10.6,20.5,2026-04-26 22:03
elpais_internacional,-0.037,41,66,150,257,16.0,25.7,2026-04-26 22:03
europapress,-0.059,140,311,566,1017,13.8,30.6,2026-04-26 22:03
expansion,0.009,314,260,1289,1863,16.9,14.0,2026-04-26 22:03
france24_es,-0.04,203,370,935,1508,13.5,24.5,2026-04-26 22:03
google_news_economia,0.004,702,643,1829,3174,22.1,20.3,2026-04-26 22:03
google_news_es,-0.012,1444,1768,6007,9219,15.7,19.2,2026-04-26 22:03
google_news_internacional,0.022,1809,1123,5076,8008,22.6,14.0,2026-04-26 22:03
google_news_politica,-0.014,173,219,995,1387,12.5,15.8,2026-04-26 22:03
heraldo_aragon,-0.01,784,944,4977,6705,11.7,14.1,2026-04-26 22:03
huffington_es,-0.017,247,390,2120,2757,9.0,14.1,2026-04-26 22:03
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-26 22:03
lavanguardia,-0.026,427,829,3929,5185,8.2,16.0,2026-04-26 22:03
levante_emv,-0.016,1006,1341,5693,8040,12.5,16.7,2026-04-26 22:03
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 22:03
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-26 22:03
okdiario,-0.01,970,1199,6597,8766,11.1,13.7,2026-04-26 22:03
sur,-0.006,305,362,2942,3609,8.5,10.0,2026-04-26 22:03
