source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,522,1085,3247,4854,10.8,22.4,2026-03-20 06:03
bbc_mundo,-0.051,25,60,156,241,10.4,24.9,2026-03-20 06:03
efe,0.019,10,5,42,57,17.5,8.8,2026-03-20 06:03
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-20 06:03
el_confidencial_tech,0.017,10,4,73,87,11.5,4.6,2026-03-20 06:03
elconfidencial,-0.079,22,88,174,284,7.7,31.0,2026-03-20 06:03
elcorreo,-0.036,257,611,2468,3336,7.7,18.3,2026-03-20 06:03
eldiario,-0.038,163,347,1066,1576,10.3,22.0,2026-03-20 06:03
elespanol,-0.074,93,321,608,1022,9.1,31.4,2026-03-20 06:03
elmundo,-0.054,104,249,630,983,10.6,25.3,2026-03-20 06:03
elmundo_espana,-0.078,22,78,132,232,9.5,33.6,2026-03-20 06:03
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 06:03
elpais,-0.034,281,521,1765,2567,10.9,20.3,2026-03-20 06:03
elpais_internacional,-0.078,13,49,83,145,9.0,33.8,2026-03-20 06:03
europapress,-0.097,56,207,267,530,10.6,39.1,2026-03-20 06:03
expansion,-0.008,174,190,668,1032,16.9,18.4,2026-03-20 06:03
france24_es,-0.068,89,251,445,785,11.3,32.0,2026-03-20 06:03
google_news_economia,0.016,162,129,344,635,25.5,20.3,2026-03-20 06:03
google_news_es,-0.028,540,835,2738,4113,13.1,20.3,2026-03-20 06:03
google_news_internacional,0.006,297,254,928,1479,20.1,17.2,2026-03-20 06:03
google_news_politica,-0.019,110,160,477,747,14.7,21.4,2026-03-20 06:03
heraldo_aragon,-0.024,447,744,3042,4233,10.6,17.6,2026-03-20 06:03
huffington_es,-0.024,129,234,978,1341,9.6,17.4,2026-03-20 06:03
infolibre,-0.059,43,124,327,494,8.7,25.1,2026-03-20 06:03
lavanguardia,-0.043,311,769,2582,3662,8.5,21.0,2026-03-20 06:03
levante_emv,-0.013,537,673,3070,4280,12.5,15.7,2026-03-20 06:03
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-20 06:03
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-20 06:03
okdiario,-0.009,455,547,3005,4007,11.4,13.7,2026-03-20 06:03
sur,0.004,90,87,689,866,10.4,10.0,2026-03-20 06:03
