source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,365,741,2211,3317,11.0,22.3,2026-03-16 15:34
bbc_mundo,-0.038,17,37,125,179,9.5,20.7,2026-03-16 15:34
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 15:34
el_confidencial_economia,0.031,6,4,3,13,46.2,30.8,2026-03-16 15:34
el_confidencial_tech,-0.01,2,2,26,30,6.7,6.7,2026-03-16 15:34
elconfidencial,-0.083,14,64,133,211,6.6,30.3,2026-03-16 15:34
elcorreo,-0.033,180,419,1819,2418,7.4,17.3,2026-03-16 15:34
eldiario,-0.042,114,267,776,1157,9.9,23.1,2026-03-16 15:34
elespanol,-0.072,64,220,438,722,8.9,30.5,2026-03-16 15:34
elmundo,-0.055,67,172,459,698,9.6,24.6,2026-03-16 15:34
elmundo_espana,-0.077,20,63,99,182,11.0,34.6,2026-03-16 15:34
elmundo_internacional,-0.088,14,48,80,142,9.9,33.8,2026-03-16 15:34
elpais,-0.034,209,383,1312,1904,11.0,20.1,2026-03-16 15:34
elpais_internacional,-0.087,9,39,65,113,8.0,34.5,2026-03-16 15:34
europapress,-0.096,42,152,202,396,10.6,38.4,2026-03-16 15:34
expansion,-0.011,118,133,457,708,16.7,18.8,2026-03-16 15:34
france24_es,-0.063,64,175,333,572,11.2,30.6,2026-03-16 15:34
google_news_economia,0.011,74,59,144,277,26.7,21.3,2026-03-16 15:34
google_news_es,-0.03,386,623,2038,3047,12.7,20.4,2026-03-16 15:34
google_news_internacional,0.007,105,93,352,550,19.1,16.9,2026-03-16 15:34
google_news_politica,-0.022,71,108,332,511,13.9,21.1,2026-03-16 15:34
heraldo_aragon,-0.027,328,582,2216,3126,10.5,18.6,2026-03-16 15:34
huffington_es,-0.021,101,169,707,977,10.3,17.3,2026-03-16 15:34
infolibre,-0.045,34,83,255,372,9.1,22.3,2026-03-16 15:34
lavanguardia,-0.04,228,543,1984,2755,8.3,19.7,2026-03-16 15:34
levante_emv,-0.012,377,467,2150,2994,12.6,15.6,2026-03-16 15:34
maldita,-0.006,22,27,89,138,15.9,19.6,2026-03-16 15:34
newtral,0.013,20,16,58,94,21.3,17.0,2026-03-16 15:34
okdiario,-0.011,331,403,2208,2942,11.3,13.7,2026-03-16 15:34
sur,0.013,34,24,223,281,12.1,8.5,2026-03-16 15:34
