source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,95,229,949,1273,7.5,18.0,2026-04-05 20:05
bbc_mundo,0.005,14,10,70,94,14.9,10.6,2026-04-05 20:05
efe,0.005,8,6,33,47,17.0,12.8,2026-04-05 20:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 20:05
el_confidencial_tech,0.002,7,5,61,73,9.6,6.8,2026-04-05 20:05
elconfidencial,-0.108,12,49,64,125,9.6,39.2,2026-04-05 20:05
elcorreo,-0.029,113,233,994,1340,8.4,17.4,2026-04-05 20:05
eldiario,-0.029,57,105,388,550,10.4,19.1,2026-04-05 20:05
elespanol,-0.06,43,115,254,412,10.4,27.9,2026-04-05 20:05
elmundo,-0.042,44,95,267,406,10.8,23.4,2026-04-05 20:05
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 20:05
elmundo_internacional,-0.055,9,21,44,74,12.2,28.4,2026-04-05 20:05
elpais,-0.024,78,143,662,883,8.8,16.2,2026-04-05 20:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 20:05
elpais_internacional,-0.023,8,12,35,55,14.5,21.8,2026-04-05 20:05
europapress,-0.074,23,63,112,198,11.6,31.8,2026-04-05 20:05
expansion,-0.003,54,61,207,322,16.8,18.9,2026-04-05 20:05
france24_es,-0.048,46,88,197,331,13.9,26.6,2026-04-05 20:05
google_news_economia,-0.005,154,163,359,676,22.8,24.1,2026-04-05 20:05
google_news_es,-0.02,322,462,1415,2199,14.6,21.0,2026-04-05 20:05
google_news_internacional,0.008,371,312,1229,1912,19.4,16.3,2026-04-05 20:05
google_news_politica,-0.056,27,73,203,303,8.9,24.1,2026-04-05 20:05
heraldo_aragon,-0.011,127,152,950,1229,10.3,12.4,2026-04-05 20:05
huffington_es,-0.02,41,70,404,515,8.0,13.6,2026-04-05 20:05
infolibre,-0.037,21,41,118,180,11.7,22.8,2026-04-05 20:05
lavanguardia,-0.023,74,147,757,978,7.6,15.0,2026-04-05 20:05
levante_emv,-0.018,197,271,1127,1595,12.4,17.0,2026-04-05 20:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 20:05
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 20:05
okdiario,-0.019,160,261,1426,1847,8.7,14.1,2026-04-05 20:05
sur,-0.003,45,58,577,680,6.6,8.5,2026-04-05 20:05
