source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,88,215,858,1161,7.6,18.5,2026-04-03 23:05
bbc_mundo,-0.013,12,12,57,81,14.8,14.8,2026-04-03 23:05
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 23:05
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-03 23:05
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-03 23:05
elconfidencial,-0.116,12,54,71,137,8.8,39.4,2026-04-03 23:05
elcorreo,-0.031,114,242,1059,1415,8.1,17.1,2026-04-03 23:05
eldiario,-0.036,49,105,390,544,9.0,19.3,2026-04-03 23:05
elespanol,-0.059,36,105,250,391,9.2,26.9,2026-04-03 23:05
elmundo,-0.047,38,92,247,377,10.1,24.4,2026-04-03 23:05
elmundo_espana,-0.063,4,14,45,63,6.3,22.2,2026-04-03 23:05
elmundo_internacional,-0.059,11,30,54,95,11.6,31.6,2026-04-03 23:05
elpais,-0.023,74,144,698,916,8.1,15.7,2026-04-03 23:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 23:05
elpais_internacional,-0.03,9,14,42,65,13.8,21.5,2026-04-03 23:05
europapress,-0.064,21,53,112,186,11.3,28.5,2026-04-03 23:05
expansion,-0.001,54,59,219,332,16.3,17.8,2026-04-03 23:05
france24_es,-0.062,40,99,200,339,11.8,29.2,2026-04-03 23:05
google_news_economia,-0.014,107,132,350,589,18.2,22.4,2026-04-03 23:05
google_news_es,-0.025,305,476,1356,2137,14.3,22.3,2026-04-03 23:05
google_news_internacional,0.001,377,342,1217,1936,19.5,17.7,2026-04-03 23:05
google_news_politica,-0.053,26,70,216,312,8.3,22.4,2026-04-03 23:05
heraldo_aragon,-0.022,106,185,1057,1348,7.9,13.7,2026-04-03 23:05
huffington_es,-0.027,43,89,424,556,7.7,16.0,2026-04-03 23:05
infolibre,-0.048,19,44,109,172,11.0,25.6,2026-04-03 23:05
lavanguardia,-0.022,81,146,720,947,8.6,15.4,2026-04-03 23:05
levante_emv,-0.018,214,288,1153,1655,12.9,17.4,2026-04-03 23:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-03 23:05
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 23:05
okdiario,-0.019,164,262,1416,1842,8.9,14.2,2026-04-03 23:05
sur,-0.002,51,54,581,686,7.4,7.9,2026-04-03 23:05
