source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,738,1558,5769,8065,9.2,19.3,2026-04-20 19:32
bbc_mundo,-0.033,52,92,291,435,12.0,21.1,2026-04-20 19:32
efe,0.005,35,29,159,223,15.7,13.0,2026-04-20 19:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 19:32
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 19:32
el_confidencial_tech,0.004,37,29,274,340,10.9,8.5,2026-04-20 19:32
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-20 19:32
elcorreo,-0.027,560,1033,4590,6183,9.1,16.7,2026-04-20 19:32
eldiario,-0.025,295,507,1974,2776,10.6,18.3,2026-04-20 19:32
elespanol,-0.057,208,549,1152,1909,10.9,28.8,2026-04-20 19:32
elmundo,-0.046,179,425,1195,1799,9.9,23.6,2026-04-20 19:32
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-20 19:32
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 19:32
elpais,-0.026,438,795,3229,4462,9.8,17.8,2026-04-20 19:32
elpais_espana,-0.028,12,23,79,114,10.5,20.2,2026-04-20 19:32
elpais_internacional,-0.033,40,62,152,254,15.7,24.4,2026-04-20 19:32
europapress,-0.076,128,334,491,953,13.4,35.0,2026-04-20 19:32
expansion,0.009,303,252,1207,1762,17.2,14.3,2026-04-20 19:32
france24_es,-0.037,192,343,841,1376,14.0,24.9,2026-04-20 19:32
google_news_economia,0.004,695,633,1688,3016,23.0,21.0,2026-04-20 19:32
google_news_es,-0.013,1285,1596,5370,8251,15.6,19.3,2026-04-20 19:32
google_news_internacional,0.021,1631,1046,4713,7390,22.1,14.2,2026-04-20 19:32
google_news_politica,-0.017,179,250,1052,1481,12.1,16.9,2026-04-20 19:32
heraldo_aragon,-0.014,704,913,4718,6335,11.1,14.4,2026-04-20 19:32
huffington_es,-0.021,223,396,1997,2616,8.5,15.1,2026-04-20 19:32
infolibre,-0.024,94,152,550,796,11.8,19.1,2026-04-20 19:32
lavanguardia,-0.028,421,826,3710,4957,8.5,16.7,2026-04-20 19:32
levante_emv,-0.016,877,1169,5015,7061,12.4,16.6,2026-04-20 19:32
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 19:32
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-20 19:32
okdiario,-0.01,851,1048,5858,7757,11.0,13.5,2026-04-20 19:32
sur,-0.005,277,326,2715,3318,8.3,9.8,2026-04-20 19:32
