source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,711,1530,5669,7910,9.0,19.3,2026-04-20 13:02
bbc_mundo,-0.028,50,84,286,420,11.9,20.0,2026-04-20 13:02
efe,0.003,33,29,154,216,15.3,13.4,2026-04-20 13:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 13:02
el_confidencial_economia,-0.049,9,27,83,119,7.6,22.7,2026-04-20 13:02
el_confidencial_tech,0.005,37,28,269,334,11.1,8.4,2026-04-20 13:02
elconfidencial,-0.092,51,206,333,590,8.6,34.9,2026-04-20 13:02
elcorreo,-0.027,549,1018,4527,6094,9.0,16.7,2026-04-20 13:02
eldiario,-0.025,290,500,1960,2750,10.5,18.2,2026-04-20 13:02
elespanol,-0.057,208,544,1140,1892,11.0,28.8,2026-04-20 13:02
elmundo,-0.046,174,421,1180,1775,9.8,23.7,2026-04-20 13:02
elmundo_espana,-0.053,37,111,280,428,8.6,25.9,2026-04-20 13:02
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 13:02
elpais,-0.026,431,785,3199,4415,9.8,17.8,2026-04-20 13:02
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 13:02
elpais_internacional,-0.033,40,62,150,252,15.9,24.6,2026-04-20 13:02
europapress,-0.077,126,332,485,943,13.4,35.2,2026-04-20 13:02
expansion,0.009,301,248,1195,1744,17.3,14.2,2026-04-20 13:02
france24_es,-0.037,190,342,823,1355,14.0,25.2,2026-04-20 13:02
google_news_economia,0.003,684,626,1666,2976,23.0,21.0,2026-04-20 13:02
google_news_es,-0.013,1259,1573,5321,8153,15.4,19.3,2026-04-20 13:02
google_news_internacional,0.02,1611,1042,4650,7303,22.1,14.3,2026-04-20 13:02
google_news_politica,-0.018,174,246,1025,1445,12.0,17.0,2026-04-20 13:02
heraldo_aragon,-0.014,693,894,4656,6243,11.1,14.3,2026-04-20 13:02
huffington_es,-0.021,221,391,1973,2585,8.5,15.1,2026-04-20 13:02
infolibre,-0.025,93,152,548,793,11.7,19.2,2026-04-20 13:02
lavanguardia,-0.027,412,806,3647,4865,8.5,16.6,2026-04-20 13:02
levante_emv,-0.016,856,1154,4925,6935,12.3,16.6,2026-04-20 13:02
maldita,0.023,46,21,205,272,16.9,7.7,2026-04-20 13:02
newtral,0.002,27,24,175,226,11.9,10.6,2026-04-20 13:02
okdiario,-0.011,836,1039,5804,7679,10.9,13.5,2026-04-20 13:02
sur,-0.006,268,325,2684,3277,8.2,9.9,2026-04-20 13:02
