source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,823,1689,6122,8634,9.5,19.6,2026-04-26 14:32
bbc_mundo,-0.049,55,112,302,469,11.7,23.9,2026-04-26 14:32
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-26 14:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 14:32
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 14:32
el_confidencial_tech,0.01,44,29,281,354,12.4,8.2,2026-04-26 14:32
elconfidencial,-0.084,64,228,373,665,9.6,34.3,2026-04-26 14:32
elcorreo,-0.027,600,1120,5030,6750,8.9,16.6,2026-04-26 14:32
eldiario,-0.024,317,533,2126,2976,10.7,17.9,2026-04-26 14:32
elespanol,-0.057,237,607,1254,2098,11.3,28.9,2026-04-26 14:32
elmundo,-0.043,195,452,1321,1968,9.9,23.0,2026-04-26 14:32
elmundo_espana,-0.056,36,115,293,444,8.1,25.9,2026-04-26 14:32
elmundo_internacional,-0.063,42,112,221,375,11.2,29.9,2026-04-26 14:32
elpais,-0.024,503,855,3472,4830,10.4,17.7,2026-04-26 14:32
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-26 14:32
elpais_internacional,-0.037,40,65,150,255,15.7,25.5,2026-04-26 14:32
europapress,-0.058,140,309,565,1014,13.8,30.5,2026-04-26 14:32
expansion,0.009,314,259,1288,1861,16.9,13.9,2026-04-26 14:32
france24_es,-0.039,200,364,925,1489,13.4,24.4,2026-04-26 14:32
google_news_economia,0.004,701,641,1817,3159,22.2,20.3,2026-04-26 14:32
google_news_es,-0.012,1434,1748,5943,9125,15.7,19.2,2026-04-26 14:32
google_news_internacional,0.022,1797,1112,5033,7942,22.6,14.0,2026-04-26 14:32
google_news_politica,-0.015,167,216,970,1353,12.3,16.0,2026-04-26 14:32
heraldo_aragon,-0.01,782,920,4918,6620,11.8,13.9,2026-04-26 14:32
huffington_es,-0.017,245,386,2089,2720,9.0,14.2,2026-04-26 14:32
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-26 14:32
lavanguardia,-0.026,417,809,3852,5078,8.2,15.9,2026-04-26 14:32
levante_emv,-0.015,1002,1327,5657,7986,12.5,16.6,2026-04-26 14:32
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 14:32
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-26 14:32
okdiario,-0.01,966,1193,6557,8716,11.1,13.7,2026-04-26 14:32
sur,-0.006,302,357,2912,3571,8.5,10.0,2026-04-26 14:32
