source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.026,117,222,977,1316,8.9,16.9,2026-03-10 16:32
bbc_mundo,-0.032,5,16,73,94,5.3,17.0,2026-03-10 16:32
elconfidencial,-0.061,2,23,74,99,2.0,23.2,2026-03-10 16:32
elcorreo,-0.025,53,124,693,870,6.1,14.3,2026-03-10 16:32
eldiario,-0.037,44,104,349,497,8.9,20.9,2026-03-10 16:32
elespanol,-0.08,18,84,156,258,7.0,32.6,2026-03-10 16:32
elmundo,-0.053,25,70,191,286,8.7,24.5,2026-03-10 16:32
elmundo_espana,-0.062,8,29,57,94,8.5,30.9,2026-03-10 16:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 16:32
elpais,-0.037,60,140,556,756,7.9,18.5,2026-03-10 16:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 16:32
europapress,-0.1,13,64,78,155,8.4,41.3,2026-03-10 16:32
expansion,-0.026,34,54,221,309,11.0,17.5,2026-03-10 16:32
france24_es,-0.061,15,66,160,241,6.2,27.4,2026-03-10 16:32
google_news_es,-0.025,106,190,883,1179,9.0,16.1,2026-03-10 16:32
google_news_politica,-0.054,18,64,190,272,6.6,23.5,2026-03-10 16:32
heraldo_aragon,-0.028,85,198,964,1247,6.8,15.9,2026-03-10 16:32
huffington_es,-0.017,38,57,263,358,10.6,15.9,2026-03-10 16:32
infolibre,-0.029,10,27,140,177,5.6,15.3,2026-03-10 16:32
lavanguardia,-0.036,64,194,826,1084,5.9,17.9,2026-03-10 16:32
levante_emv,-0.01,110,148,792,1050,10.5,14.1,2026-03-10 16:32
maldita,0.007,11,9,59,79,13.9,11.4,2026-03-10 16:32
newtral,0.007,5,5,27,37,13.5,13.5,2026-03-10 16:32
okdiario,-0.023,68,151,893,1112,6.1,13.6,2026-03-10 16:32
