source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,817,1759,6215,8791,9.3,20.0,2026-04-14 18:01
bbc_mundo,-0.03,57,94,308,459,12.4,20.5,2026-04-14 18:01
efe,0.008,33,25,161,219,15.1,11.4,2026-04-14 18:01
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-14 18:01
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 18:01
el_confidencial_tech,0.005,38,29,283,350,10.9,8.3,2026-04-14 18:01
elconfidencial,-0.093,54,212,329,595,9.1,35.6,2026-04-14 18:01
elcorreo,-0.029,586,1150,4931,6667,8.8,17.2,2026-04-14 18:01
eldiario,-0.027,324,561,2058,2943,11.0,19.1,2026-04-14 18:01
elespanol,-0.055,227,573,1237,2037,11.1,28.1,2026-04-14 18:01
elmundo,-0.049,189,468,1266,1923,9.8,24.3,2026-04-14 18:01
elmundo_espana,-0.06,37,114,264,415,8.9,27.5,2026-04-14 18:01
elmundo_internacional,-0.05,44,105,218,367,12.0,28.6,2026-04-14 18:01
elpais,-0.026,490,861,3427,4778,10.3,18.0,2026-04-14 18:01
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 18:01
elpais_internacional,-0.042,39,70,157,266,14.7,26.3,2026-04-14 18:01
europapress,-0.075,134,349,515,998,13.4,35.0,2026-04-14 18:01
expansion,0.004,335,309,1229,1873,17.9,16.5,2026-04-14 18:01
france24_es,-0.043,212,410,890,1512,14.0,27.1,2026-04-14 18:01
google_news_economia,0.003,688,629,1667,2984,23.1,21.1,2026-04-14 18:01
google_news_es,-0.018,1307,1756,5748,8811,14.8,19.9,2026-04-14 18:01
google_news_internacional,0.017,1608,1106,4749,7463,21.5,14.8,2026-04-14 18:01
google_news_politica,-0.022,179,276,1040,1495,12.0,18.5,2026-04-14 18:01
heraldo_aragon,-0.018,756,1081,5229,7066,10.7,15.3,2026-04-14 18:01
huffington_es,-0.02,253,430,2087,2770,9.1,15.5,2026-04-14 18:01
infolibre,-0.045,96,209,594,899,10.7,23.2,2026-04-14 18:01
lavanguardia,-0.034,499,1079,4236,5814,8.6,18.6,2026-04-14 18:01
levante_emv,-0.015,971,1293,5613,7877,12.3,16.4,2026-04-14 18:01
maldita,0.016,48,29,208,285,16.8,10.2,2026-04-14 18:01
newtral,-0.003,33,35,182,250,13.2,14.0,2026-04-14 18:01
okdiario,-0.009,937,1106,6265,8308,11.3,13.3,2026-04-14 18:01
sur,-0.002,302,328,2827,3457,8.7,9.5,2026-04-14 18:01
