source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,509,1058,3147,4714,10.8,22.4,2026-03-19 17:33
bbc_mundo,-0.048,25,55,153,233,10.7,23.6,2026-03-19 17:33
efe,0.02,10,5,39,54,18.5,9.3,2026-03-19 17:33
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 17:33
el_confidencial_tech,0.018,10,4,67,81,12.3,4.9,2026-03-19 17:33
elconfidencial,-0.082,21,87,167,275,7.6,31.6,2026-03-19 17:33
elcorreo,-0.036,254,595,2386,3235,7.9,18.4,2026-03-19 17:33
eldiario,-0.039,161,344,1048,1553,10.4,22.2,2026-03-19 17:33
elespanol,-0.075,88,309,592,989,8.9,31.2,2026-03-19 17:33
elmundo,-0.052,101,234,615,950,10.6,24.6,2026-03-19 17:33
elmundo_espana,-0.08,22,78,126,226,9.7,34.5,2026-03-19 17:33
elmundo_internacional,-0.085,17,60,102,179,9.5,33.5,2026-03-19 17:33
elpais,-0.034,275,514,1740,2529,10.9,20.3,2026-03-19 17:33
elpais_internacional,-0.084,11,47,78,136,8.1,34.6,2026-03-19 17:33
europapress,-0.097,55,203,265,523,10.5,38.8,2026-03-19 17:33
expansion,-0.007,169,180,638,987,17.1,18.2,2026-03-19 17:33
france24_es,-0.07,81,242,428,751,10.8,32.2,2026-03-19 17:33
google_news_economia,0.016,156,124,331,611,25.5,20.3,2026-03-19 17:33
google_news_es,-0.027,525,809,2644,3978,13.2,20.3,2026-03-19 17:33
google_news_internacional,0.009,272,222,850,1344,20.2,16.5,2026-03-19 17:33
google_news_politica,-0.018,107,153,465,725,14.8,21.1,2026-03-19 17:33
heraldo_aragon,-0.024,439,729,2956,4124,10.6,17.7,2026-03-19 17:33
huffington_es,-0.024,127,228,958,1313,9.7,17.4,2026-03-19 17:33
infolibre,-0.057,43,119,324,486,8.8,24.5,2026-03-19 17:33
lavanguardia,-0.042,309,748,2535,3592,8.6,20.8,2026-03-19 17:33
levante_emv,-0.012,527,656,2961,4144,12.7,15.8,2026-03-19 17:33
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-19 17:33
newtral,-0.004,23,26,86,135,17.0,19.3,2026-03-19 17:33
okdiario,-0.01,447,541,2930,3918,11.4,13.8,2026-03-19 17:33
sur,0.004,83,79,629,791,10.5,10.0,2026-03-19 17:33
