source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,787,1625,5975,8387,9.4,19.4,2026-04-21 15:02
bbc_mundo,-0.042,52,100,295,447,11.6,22.4,2026-04-21 15:02
efe,0.005,38,32,166,236,16.1,13.6,2026-04-21 15:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-21 15:02
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 15:02
el_confidencial_tech,0.003,37,30,284,351,10.5,8.5,2026-04-21 15:02
elconfidencial,-0.086,59,213,355,627,9.4,34.0,2026-04-21 15:02
elcorreo,-0.027,581,1069,4746,6396,9.1,16.7,2026-04-21 15:02
eldiario,-0.024,315,522,2051,2888,10.9,18.1,2026-04-21 15:02
elespanol,-0.058,215,572,1198,1985,10.8,28.8,2026-04-21 15:02
elmundo,-0.046,180,440,1245,1865,9.7,23.6,2026-04-21 15:02
elmundo_espana,-0.054,40,119,293,452,8.8,26.3,2026-04-21 15:02
elmundo_internacional,-0.056,42,113,221,376,11.2,30.1,2026-04-21 15:02
elpais,-0.027,456,837,3347,4640,9.8,18.0,2026-04-21 15:02
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 15:02
elpais_internacional,-0.029,43,62,155,260,16.5,23.8,2026-04-21 15:02
europapress,-0.075,132,342,516,990,13.3,34.5,2026-04-21 15:02
expansion,0.01,319,262,1262,1843,17.3,14.2,2026-04-21 15:02
france24_es,-0.036,199,350,865,1414,14.1,24.8,2026-04-21 15:02
google_news_economia,0.004,714,653,1751,3118,22.9,20.9,2026-04-21 15:02
google_news_es,-0.013,1324,1635,5560,8519,15.5,19.2,2026-04-21 15:02
google_news_internacional,0.021,1703,1077,4840,7620,22.3,14.1,2026-04-21 15:02
google_news_politica,-0.018,185,263,1091,1539,12.0,17.1,2026-04-21 15:02
heraldo_aragon,-0.013,734,937,4873,6544,11.2,14.3,2026-04-21 15:02
huffington_es,-0.021,236,409,2047,2692,8.8,15.2,2026-04-21 15:02
infolibre,-0.022,99,153,563,815,12.1,18.8,2026-04-21 15:02
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 15:02
levante_emv,-0.016,910,1216,5215,7341,12.4,16.6,2026-04-21 15:02
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 15:02
newtral,0.004,29,24,187,240,12.1,10.0,2026-04-21 15:02
okdiario,-0.01,878,1082,6042,8002,11.0,13.5,2026-04-21 15:02
sur,-0.005,290,341,2812,3443,8.4,9.9,2026-04-21 15:02
