source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,895,1801,6580,9276,9.6,19.4,2026-04-23 19:02
bbc_mundo,-0.05,55,116,315,486,11.3,23.9,2026-04-23 19:02
efe,0.001,38,35,189,262,14.5,13.4,2026-04-23 19:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 19:02
el_confidencial_economia,-0.042,11,27,89,127,8.7,21.3,2026-04-23 19:02
el_confidencial_tech,0.004,43,34,305,382,11.3,8.9,2026-04-23 19:02
elconfidencial,-0.085,66,231,380,677,9.7,34.1,2026-04-23 19:02
elcorreo,-0.027,639,1173,5220,7032,9.1,16.7,2026-04-23 19:02
eldiario,-0.023,349,572,2246,3167,11.0,18.1,2026-04-23 19:02
elespanol,-0.055,248,623,1297,2168,11.4,28.7,2026-04-23 19:02
elmundo,-0.044,204,477,1361,2042,10.0,23.4,2026-04-23 19:02
elmundo_espana,-0.056,43,134,328,505,8.5,26.5,2026-04-23 19:02
elmundo_internacional,-0.061,45,123,241,409,11.0,30.1,2026-04-23 19:02
elpais,-0.026,518,914,3642,5074,10.2,18.0,2026-04-23 19:02
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-23 19:02
elpais_internacional,-0.032,46,70,164,280,16.4,25.0,2026-04-23 19:02
europapress,-0.071,150,367,565,1082,13.9,33.9,2026-04-23 19:02
expansion,0.012,356,285,1401,2042,17.4,14.0,2026-04-23 19:02
france24_es,-0.036,211,376,959,1546,13.6,24.3,2026-04-23 19:02
google_news_economia,0.006,780,692,1962,3434,22.7,20.2,2026-04-23 19:02
google_news_es,-0.013,1439,1770,5996,9205,15.6,19.2,2026-04-23 19:02
google_news_internacional,0.023,1843,1133,5187,8163,22.6,13.9,2026-04-23 19:02
google_news_politica,-0.018,201,282,1180,1663,12.1,17.0,2026-04-23 19:02
heraldo_aragon,-0.012,819,1016,5225,7060,11.6,14.4,2026-04-23 19:02
huffington_es,-0.02,254,434,2224,2912,8.7,14.9,2026-04-23 19:02
infolibre,-0.019,106,155,611,872,12.2,17.8,2026-04-23 19:02
lavanguardia,-0.028,468,917,4128,5513,8.5,16.6,2026-04-23 19:02
levante_emv,-0.015,1018,1342,5759,8119,12.5,16.5,2026-04-23 19:02
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-23 19:02
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-23 19:02
okdiario,-0.01,973,1199,6588,8760,11.1,13.7,2026-04-23 19:02
sur,-0.005,321,371,3052,3744,8.6,9.9,2026-04-23 19:02
