source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,944,1910,6916,9770,9.7,19.5,2026-04-25 15:32
bbc_mundo,-0.05,57,125,341,523,10.9,23.9,2026-04-25 15:32
efe,-0.001,39,38,196,273,14.3,13.9,2026-04-25 15:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 15:32
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 15:32
el_confidencial_tech,0.007,49,35,315,399,12.3,8.8,2026-04-25 15:32
elconfidencial,-0.083,71,248,411,730,9.7,34.0,2026-04-25 15:32
elcorreo,-0.027,667,1239,5516,7422,9.0,16.7,2026-04-25 15:32
eldiario,-0.023,365,599,2374,3338,10.9,17.9,2026-04-25 15:32
elespanol,-0.055,264,657,1373,2294,11.5,28.6,2026-04-25 15:32
elmundo,-0.045,208,504,1443,2155,9.7,23.4,2026-04-25 15:32
elmundo_espana,-0.053,46,135,347,528,8.7,25.6,2026-04-25 15:32
elmundo_internacional,-0.061,50,131,250,431,11.6,30.4,2026-04-25 15:32
elpais,-0.025,553,956,3879,5388,10.3,17.7,2026-04-25 15:32
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-25 15:32
elpais_internacional,-0.031,50,72,170,292,17.1,24.7,2026-04-25 15:32
europapress,-0.07,156,384,603,1143,13.6,33.6,2026-04-25 15:32
expansion,0.01,372,304,1482,2158,17.2,14.1,2026-04-25 15:32
france24_es,-0.037,220,399,1013,1632,13.5,24.4,2026-04-25 15:32
google_news_economia,0.005,811,731,2042,3584,22.6,20.4,2026-04-25 15:32
google_news_es,-0.012,1530,1869,6347,9746,15.7,19.2,2026-04-25 15:32
google_news_internacional,0.025,1968,1165,5451,8584,22.9,13.6,2026-04-25 15:32
google_news_politica,-0.017,220,301,1237,1758,12.5,17.1,2026-04-25 15:32
heraldo_aragon,-0.012,862,1066,5516,7444,11.6,14.3,2026-04-25 15:32
huffington_es,-0.019,270,445,2344,3059,8.8,14.5,2026-04-25 15:32
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 15:32
lavanguardia,-0.027,489,967,4373,5829,8.4,16.6,2026-04-25 15:32
levante_emv,-0.015,1079,1415,6132,8626,12.5,16.4,2026-04-25 15:32
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 15:32
newtral,-0.0,30,29,216,275,10.9,10.5,2026-04-25 15:32
okdiario,-0.01,1033,1270,6982,9285,11.1,13.7,2026-04-25 15:32
sur,-0.005,337,389,3233,3959,8.5,9.8,2026-04-25 15:32
