source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,303,659,1919,2881,10.5,22.9,2026-03-15 10:33
bbc_mundo,-0.056,12,37,108,157,7.6,23.6,2026-03-15 10:33
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 10:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 10:33
el_confidencial_tech,-0.014,1,1,18,20,5.0,5.0,2026-03-15 10:33
elconfidencial,-0.08,14,56,120,190,7.4,29.5,2026-03-15 10:33
elcorreo,-0.036,151,376,1596,2123,7.1,17.7,2026-03-15 10:33
eldiario,-0.046,94,241,691,1026,9.2,23.5,2026-03-15 10:33
elespanol,-0.082,50,201,365,616,8.1,32.6,2026-03-15 10:33
elmundo,-0.059,59,149,380,588,10.0,25.3,2026-03-15 10:33
elmundo_espana,-0.078,17,58,90,165,10.3,35.2,2026-03-15 10:33
elmundo_internacional,-0.097,13,48,70,131,9.9,36.6,2026-03-15 10:33
elpais,-0.04,170,352,1149,1671,10.2,21.1,2026-03-15 10:33
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 10:33
europapress,-0.117,27,143,166,336,8.0,42.6,2026-03-15 10:33
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-15 10:33
france24_es,-0.069,53,165,301,519,10.2,31.8,2026-03-15 10:33
google_news_economia,0.006,41,38,79,158,25.9,24.1,2026-03-15 10:33
google_news_es,-0.034,321,554,1752,2627,12.2,21.1,2026-03-15 10:33
google_news_internacional,0.02,42,28,167,237,17.7,11.8,2026-03-15 10:33
google_news_politica,-0.025,67,107,303,477,14.0,22.4,2026-03-15 10:33
heraldo_aragon,-0.027,272,499,1943,2714,10.0,18.4,2026-03-15 10:33
huffington_es,-0.024,82,144,593,819,10.0,17.6,2026-03-15 10:33
infolibre,-0.044,31,75,229,335,9.3,22.4,2026-03-15 10:33
lavanguardia,-0.044,181,477,1720,2378,7.6,20.1,2026-03-15 10:33
levante_emv,-0.016,308,407,1816,2531,12.2,16.1,2026-03-15 10:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 10:33
newtral,-0.006,11,14,53,78,14.1,17.9,2026-03-15 10:33
okdiario,-0.014,273,366,1934,2573,10.6,14.2,2026-03-15 10:33
sur,0.012,15,11,107,133,11.3,8.3,2026-03-15 10:33
