source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,765,1597,5900,8262,9.3,19.3,2026-04-21 11:32
bbc_mundo,-0.04,52,98,294,444,11.7,22.1,2026-04-21 11:32
efe,0.004,36,31,163,230,15.7,13.5,2026-04-21 11:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 11:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 11:32
el_confidencial_tech,0.003,37,30,282,349,10.6,8.6,2026-04-21 11:32
elconfidencial,-0.087,58,211,351,620,9.4,34.0,2026-04-21 11:32
elcorreo,-0.027,571,1054,4697,6322,9.0,16.7,2026-04-21 11:32
eldiario,-0.024,308,517,2034,2859,10.8,18.1,2026-04-21 11:32
elespanol,-0.058,212,568,1192,1972,10.8,28.8,2026-04-21 11:32
elmundo,-0.046,180,436,1227,1843,9.8,23.7,2026-04-21 11:32
elmundo_espana,-0.052,39,115,291,445,8.8,25.8,2026-04-21 11:32
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 11:32
elpais,-0.027,451,826,3320,4597,9.8,18.0,2026-04-21 11:32
elpais_espana,-0.028,12,23,80,115,10.4,20.0,2026-04-21 11:32
elpais_internacional,-0.031,42,62,154,258,16.3,24.0,2026-04-21 11:32
europapress,-0.074,131,339,509,979,13.4,34.6,2026-04-21 11:32
expansion,0.01,316,260,1255,1831,17.3,14.2,2026-04-21 11:32
france24_es,-0.037,197,348,862,1407,14.0,24.7,2026-04-21 11:32
google_news_economia,0.004,708,648,1728,3084,23.0,21.0,2026-04-21 11:32
google_news_es,-0.013,1316,1624,5506,8446,15.6,19.2,2026-04-21 11:32
google_news_internacional,0.021,1681,1073,4814,7568,22.2,14.2,2026-04-21 11:32
google_news_politica,-0.018,184,260,1084,1528,12.0,17.0,2026-04-21 11:32
heraldo_aragon,-0.013,725,931,4835,6491,11.2,14.3,2026-04-21 11:32
huffington_es,-0.021,232,406,2039,2677,8.7,15.2,2026-04-21 11:32
infolibre,-0.022,98,152,562,812,12.1,18.7,2026-04-21 11:32
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 11:32
levante_emv,-0.016,898,1201,5144,7243,12.4,16.6,2026-04-21 11:32
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 11:32
newtral,0.003,28,24,185,237,11.8,10.1,2026-04-21 11:32
okdiario,-0.01,870,1069,5998,7937,11.0,13.5,2026-04-21 11:32
sur,-0.006,284,337,2783,3404,8.3,9.9,2026-04-21 11:32
